task,task_type,seed,router,BIG,oracle_BIG,oracle_abs_scale,norm_BIG_by_oracle
ESOL,regression,1,R9_oof_safe_guardrail,0.0,0.0597873413114434,0.0597873513114434,0.0
ESOL,regression,1,flexibility,0.0095237255989318,0.0597873413114434,0.0597873513114434,0.15929331857036028
ESOL,regression,1,old_voi,0.0161937890359604,0.0597873413114434,0.0597873513114434,0.27085643837279144
ESOL,regression,1,oracle,0.0597873413114434,0.0597873413114434,0.0597873513114434,0.9999998327405416
ESOL,regression,1,random,0.0079629223807399,0.0597873413114434,0.0597873513114434,0.13318740847473842
ESOL,regression,1,uncertainty,0.016529878828725,0.0597873413114434,0.0597873513114434,0.2764778580442173
ESOL,regression,2,R7_oof_selected_top,0.0050381867927383,0.0467359255446854,0.0467359355446854,0.107801132769048
ESOL,regression,2,R8_oof_selected_gated,0.0010437276733823,0.0467359255446854,0.0467359355446854,0.022332444214888256
ESOL,regression,2,R9_oof_safe_guardrail,0.0,0.0467359255446854,0.0467359355446854,0.0
ESOL,regression,2,flexibility,0.0025679463813978,0.0467359255446854,0.0467359355446854,0.05494586449312696
ESOL,regression,2,old_voi,-0.0013727257234642,0.0467359255446854,0.0467359355446854,-0.02937195345435425
ESOL,regression,2,oracle,0.0467359255446854,0.0467359255446854,0.0467359355446854,0.9999997860318857
ESOL,regression,2,random,0.0018513089358568,0.0467359255446854,0.0467359355446854,0.03961210820497467
ESOL,regression,2,uncertainty,0.0034140880330149,0.0467359255446854,0.0467359355446854,0.07305059785848525
ESOL,regression,3,R7_oof_selected_top,-0.0072340370097483,0.0559558930699094,0.0559559030699094,-0.12928103404408184
ESOL,regression,3,R8_oof_selected_gated,0.0,0.0559558930699094,0.0559559030699094,0.0
ESOL,regression,3,R9_oof_safe_guardrail,0.0,0.0559558930699094,0.0559559030699094,0.0
ESOL,regression,3,flexibility,0.0062490216912501,0.0559558930699094,0.0559559030699094,0.11167761305617363
ESOL,regression,3,old_voi,-0.0059586838307133,0.0559558930699094,0.0559559030699094,-0.10648892259443518
ESOL,regression,3,oracle,0.0559558930699094,0.0559558930699094,0.0559559030699094,0.9999998212878454
ESOL,regression,3,random,0.0041886564041988,0.0559558930699094,0.0559559030699094,0.07485638108575668
ESOL,regression,3,uncertainty,0.0109263046762382,0.0559558930699094,0.0559559030699094,0.19526634504651363
ESOL,regression,4,R7_oof_selected_top,0.0146555695079711,0.050369343653143,0.050369353653143004,0.29096203236780277
ESOL,regression,4,R8_oof_selected_gated,0.013936533899991,0.050369343653143,0.050369353653143004,0.2766867725951328
ESOL,regression,4,R9_oof_safe_guardrail,0.013936533899991,0.050369343653143,0.050369353653143004,0.2766867725951328
ESOL,regression,4,flexibility,0.0022374253375595,0.050369343653143,0.050369353653143004,0.044420370230815666
ESOL,regression,4,old_voi,0.0157701075538694,0.050369343653143,0.050369353653143004,0.3130893372677884
ESOL,regression,4,oracle,0.050369343653143,0.050369343653143,0.050369353653143004,0.9999998014665809
ESOL,regression,4,random,0.0082513450030785,0.050369343653143,0.050369353653143004,0.16381677358616697
ESOL,regression,4,uncertainty,0.0122227696297177,0.050369343653143,0.050369353653143004,0.24266282457954488
FreeSolv,regression,0,R7_oof_selected_top,-0.2530575179266625,-0.0563099973018353,0.0563100073018353,-4.4940061287900885
FreeSolv,regression,0,R8_oof_selected_gated,-0.0314086833771985,-0.0563099973018353,0.0563100073018353,-0.5577815539756608
FreeSolv,regression,0,R9_oof_safe_guardrail,0.0,-0.0563099973018353,0.0563100073018353,0.0
FreeSolv,regression,0,flexibility,-0.3431605532047077,-0.0563099973018353,0.0563100073018353,-6.0941308596407
FreeSolv,regression,0,old_voi,-0.2553760211964449,-0.0563099973018353,0.0563100073018353,-4.535180040513358
FreeSolv,regression,0,oracle,-0.0563099973018353,-0.0563099973018353,0.0563100073018353,-0.9999998224116728
FreeSolv,regression,0,random,-0.2578831274272541,-0.0563099973018353,0.0563100073018353,-4.579703320671546
FreeSolv,regression,0,uncertainty,-0.1849029589555203,-0.0563099973018353,0.0563100073018353,-3.2836607170799246
FreeSolv,regression,1,R7_oof_selected_top,-0.2078169788618878,-0.0484175676458916,0.0484175776458916,-4.292180422196767
FreeSolv,regression,1,R8_oof_selected_gated,-0.0068143934011459,-0.0484175676458916,0.0484175776458916,-0.14074213813387926
FreeSolv,regression,1,R9_oof_safe_guardrail,0.0,-0.0484175676458916,0.0484175776458916,0.0
FreeSolv,regression,1,flexibility,-0.3215748574321083,-0.0484175676458916,0.0484175776458916,-6.641696529801404
FreeSolv,regression,1,old_voi,-0.2753660705234755,-0.0484175676458916,0.0484175776458916,-5.687316134181721
FreeSolv,regression,1,oracle,-0.0484175676458916,-0.0484175676458916,0.0484175776458916,-0.9999997934634385
FreeSolv,regression,1,random,-0.2355968182117507,-0.0484175676458916,0.0484175776458916,-4.865935671850819
FreeSolv,regression,1,uncertainty,-0.169635805551822,-0.0484175676458916,0.0484175776458916,-3.5035995974948615
FreeSolv,regression,2,R7_oof_selected_top,-0.1816060323157375,-0.0608053684494436,0.0608053784494436,-2.986677115524133
FreeSolv,regression,2,R8_oof_selected_gated,-0.1155864246923191,-0.0608053684494436,0.0608053784494436,-1.9009243530722038
FreeSolv,regression,2,R9_oof_safe_guardrail,0.0,-0.0608053684494436,0.0608053784494436,0.0
FreeSolv,regression,2,flexibility,-0.2639054401142479,-0.0608053684494436,0.0608053784494436,-4.340166064975174
FreeSolv,regression,2,old_voi,-0.1883748381672764,-0.0608053684494436,0.0608053784494436,-3.0979963116897618
FreeSolv,regression,2,oracle,-0.0608053684494436,-0.0608053684494436,0.0608053784494436,-0.999999835540864
FreeSolv,regression,2,random,-0.2215958108542824,-0.0608053684494436,0.0608053784494436,-3.6443455579924957
FreeSolv,regression,2,uncertainty,-0.1647602624396485,-0.0608053684494436,0.0608053784494436,-2.709633039725882
FreeSolv,regression,3,R7_oof_selected_top,-0.2414592105769193,-0.0345796168905037,0.0345796268905037,-6.9827014427165235
FreeSolv,regression,3,R8_oof_selected_gated,0.0082326689033935,-0.0345796168905037,0.0345796268905037,0.23807859261935427
FreeSolv,regression,3,R9_oof_safe_guardrail,0.0,-0.0345796168905037,0.0345796268905037,0.0
FreeSolv,regression,3,flexibility,-0.4279222346238601,-0.0345796168905037,0.0345796268905037,-12.374981256416524
FreeSolv,regression,3,old_voi,-0.2242312527016186,-0.0345796168905037,0.0345796268905037,-6.484490229222145
FreeSolv,regression,3,oracle,-0.0345796168905037,-0.0345796168905037,0.0345796268905037,-0.9999997108123799
FreeSolv,regression,3,random,-0.3644667170353425,-0.0345796168905037,0.0345796268905037,-10.539926245862206
FreeSolv,regression,3,uncertainty,-0.390038654914269,-0.0345796168905037,0.0345796268905037,-11.279435031191209
FreeSolv,regression,4,R7_oof_selected_top,-0.2862012457847595,-0.0861629578723357,0.0861629678723357,-3.321627061509913
FreeSolv,regression,4,R8_oof_selected_gated,-0.048343349621082,-0.0861629578723357,0.0861629678723357,-0.5610687609172244
FreeSolv,regression,4,R9_oof_safe_guardrail,0.0,-0.0861629578723357,0.0861629678723357,0.0
FreeSolv,regression,4,flexibility,-0.3656695825006716,-0.0861629578723357,0.0861629678723357,-4.243929747666885
FreeSolv,regression,4,old_voi,-0.2933115230126257,-0.0861629578723357,0.0861629678723357,-3.404148327936126
FreeSolv,regression,4,oracle,-0.0861629578723357,-0.0861629578723357,0.0861629678723357,-0.9999998839408595
FreeSolv,regression,4,random,-0.2929876884497127,-0.0861629578723357,0.0861629678723357,-3.400389931830355
FreeSolv,regression,4,uncertainty,-0.2169634727140266,-0.0861629578723357,0.0861629678723357,-2.5180594177709024
HIV,classification,0,R7_oof_selected_top,-0.0050786921526337,0.067191398486066,0.067191408486066,-0.07558543967249783
HIV,classification,0,R8_oof_selected_gated,-0.0010582737768003,0.067191398486066,0.067191408486066,-0.015750135331956353
HIV,classification,0,R9_oof_safe_guardrail,0.0,0.067191398486066,0.067191408486066,0.0
HIV,classification,0,flexibility,-0.0053926854710251,0.067191398486066,0.067191408486066,-0.08025855674901387
HIV,classification,0,old_voi,-0.0072163840374394,0.067191398486066,0.067191408486066,-0.10740039835503548
HIV,classification,0,oracle,0.067191398486066,0.067191398486066,0.067191408486066,0.9999998511714485
HIV,classification,0,random,0.002050823924106,0.067191398486066,0.067191408486066,0.030522115406038778
HIV,classification,0,uncertainty,-0.0102409044135265,0.067191398486066,0.067191408486066,-0.15241389701854866
HIV,classification,1,R7_oof_selected_top,-0.0241189861997998,0.0644750567372887,0.0644750667372887,-0.37408237665073646
HIV,classification,1,R8_oof_selected_gated,-0.0275944094388294,0.0644750567372887,0.0644750667372887,-0.4279857444935434
HIV,classification,1,R9_oof_safe_guardrail,0.0,0.0644750567372887,0.0644750667372887,0.0
HIV,classification,1,flexibility,-0.0092250955018958,0.0644750567372887,0.0644750667372887,-0.14308004580258202
HIV,classification,1,old_voi,-0.0185254295823289,0.0644750567372887,0.0644750667372887,-0.28732703229006273
HIV,classification,1,oracle,0.0644750567372887,0.0644750567372887,0.0644750667372887,0.9999998449012851
HIV,classification,1,random,-0.0052395652725503,0.0644750567372887,0.0644750667372887,-0.08126498408911353
HIV,classification,1,uncertainty,-0.0245661888047813,0.0644750567372887,0.0644750667372887,-0.381018431588123
HIV,classification,2,R7_oof_selected_top,-0.0040020932887892,0.0740597820724264,0.0740597920724264,-0.0540386784353293
HIV,classification,2,R8_oof_selected_gated,-0.0106505758306197,0.0740597820724264,0.0740597920724264,-0.1438105013879059
HIV,classification,2,R9_oof_safe_guardrail,0.0,0.0740597820724264,0.0740597920724264,0.0
HIV,classification,2,flexibility,0.0051926953383798,0.0740597820724264,0.0740597920724264,0.07011490571431296
HIV,classification,2,old_voi,0.0028395074780452,0.0740597820724264,0.0740597920724264,0.03834074331815998
HIV,classification,2,oracle,0.0740597820724264,0.0740597820724264,0.0740597920724264,0.9999998649739661
HIV,classification,2,random,0.0096929138298022,0.0740597820724264,0.0740597920724264,0.13087957120272584
HIV,classification,2,uncertainty,-0.0022929265164008,0.0740597820724264,0.0740597920724264,-0.03096047736885953
HIV,classification,3,R7_oof_selected_top,-0.0098032167575873,0.067223467388393,0.06722347738839299,-0.1458302536321924
HIV,classification,3,R8_oof_selected_gated,-0.0054066054890683,0.067223467388393,0.06722347738839299,-0.08042734025541233
HIV,classification,3,R9_oof_safe_guardrail,0.0,0.067223467388393,0.06722347738839299,0.0
HIV,classification,3,flexibility,-0.0035922456689362,0.067223467388393,0.06722347738839299,-0.05343736754618481
HIV,classification,3,old_voi,-0.0045521983056343,0.067223467388393,0.06722347738839299,-0.06771738806865556
HIV,classification,3,oracle,0.067223467388393,0.067223467388393,0.06722347738839299,0.9999998512424471
HIV,classification,3,random,3.559295752806658e-05,0.067223467388393,0.06722347738839299,0.0005294721265670819
HIV,classification,3,uncertainty,-0.0162122397485235,0.067223467388393,0.06722347738839299,-0.2411693113531606
HIV,classification,4,R7_oof_selected_top,0.0058356592097658,0.0636298120973767,0.06362982209737669,0.09171264381087105
HIV,classification,4,R8_oof_selected_gated,0.0076124878420096,0.0636298120973767,0.06362982209737669,0.119637107115587
HIV,classification,4,R9_oof_safe_guardrail,0.0,0.0636298120973767,0.06362982209737669,0.0
HIV,classification,4,flexibility,0.0001284518120692,0.0636298120973767,0.06362982209737669,0.0020187359925762823
HIV,classification,4,old_voi,0.0021043895631581,0.0636298120973767,0.06362982209737669,0.03307237854504168
HIV,classification,4,oracle,0.0636298120973767,0.0636298120973767,0.06362982209737669,0.9999998428409876
HIV,classification,4,random,-0.0082822345329216,0.0636298120973767,0.06362982209737669,-0.13016277996576478
HIV,classification,4,uncertainty,-0.003459917396146,0.0636298120973767,0.06362982209737669,-0.05437572009632641
Lipophilicity,regression,0,R7_oof_selected_top,-0.0014716245128596,0.0419675741915367,0.0419675841915367,-0.03506574279194207
Lipophilicity,regression,0,R8_oof_selected_gated,0.000982569867865,0.0419675741915367,0.0419675841915367,0.023412590617096985
Lipophilicity,regression,0,R9_oof_safe_guardrail,0.000982569867865,0.0419675741915367,0.0419675841915367,0.023412590617096985
Lipophilicity,regression,0,flexibility,-0.001570658806188,0.0419675741915367,0.0419675841915367,-0.037425523447326366
Lipophilicity,regression,0,old_voi,-0.0038518611878403,0.0419675741915367,0.0419675841915367,-0.09178181832579911
Lipophilicity,regression,0,oracle,0.0419675741915367,0.0419675741915367,0.0419675841915367,0.9999997617208568
Lipophilicity,regression,0,random,-0.0036121271730454,0.0419675741915367,0.0419675841915367,-0.08606945676358069
Lipophilicity,regression,0,uncertainty,-0.0046210220228542,0.0419675741915367,0.0419675841915367,-0.110109316794701
Lipophilicity,regression,1,R7_oof_selected_top,-0.0058543051750207,0.0423432714942072,0.0423432814942072,-0.1382581833158491
Lipophilicity,regression,1,R8_oof_selected_gated,-0.000985161793429,0.0423432714942072,0.0423432814942072,-0.02326607099555512
Lipophilicity,regression,1,R9_oof_safe_guardrail,0.0,0.0423432714942072,0.0423432814942072,0.0
Lipophilicity,regression,1,flexibility,-0.0023421787818108,0.0423432714942072,0.0423432814942072,-0.05531405925946536
Lipophilicity,regression,1,old_voi,-0.0043469233669525,0.0423432714942072,0.0423432814942072,-0.10265910466923031
Lipophilicity,regression,1,oracle,0.0423432714942072,0.0423432714942072,0.0423432814942072,0.9999997638350253
Lipophilicity,regression,1,random,-0.0030462154238184,0.0423432714942072,0.0423432814942072,-0.0719409388295789
Lipophilicity,regression,1,uncertainty,-0.0069200557264414,0.0423432714942072,0.0423432814942072,-0.16342747851009382
Lipophilicity,regression,2,R7_oof_selected_top,0.0008077529075224,0.0499433839484187,0.0499433939484187,0.016173368360921633
Lipophilicity,regression,2,R8_oof_selected_gated,-0.0001218134139688,0.0499433839484187,0.0499433939484187,-0.0024390295560331424
Lipophilicity,regression,2,R9_oof_safe_guardrail,-0.0001218134139688,0.0499433839484187,0.0499433939484187,-0.0024390295560331424
Lipophilicity,regression,2,flexibility,0.0010528398433007,0.0499433839484187,0.0499433939484187,0.021080662727648584
Lipophilicity,regression,2,old_voi,0.002013415554683,0.0499433839484187,0.0499433939484187,0.040313951365869245
Lipophilicity,regression,2,oracle,0.0499433839484187,0.0499433839484187,0.0499433939484187,0.9999997997733191
Lipophilicity,regression,2,random,0.0012560048715634,0.0499433839484187,0.0499433939484187,0.02514856865475734
Lipophilicity,regression,2,uncertainty,-0.0011148709072061,0.0499433839484187,0.0499433939484187,-0.02232269013110189
Lipophilicity,regression,3,R7_oof_selected_top,-0.000764794369867,0.0431530666000093,0.043153076600009305,-0.01772282372716932
Lipophilicity,regression,3,R8_oof_selected_gated,-0.0001394135382549,0.0431530666000093,0.043153076600009305,-0.0032306743629692894
Lipophilicity,regression,3,R9_oof_safe_guardrail,0.0,0.0431530666000093,0.043153076600009305,0.0
Lipophilicity,regression,3,flexibility,-0.0023690526341604,0.0431530666000093,0.043153076600009305,-0.05489881187659953
Lipophilicity,regression,3,old_voi,-0.0013179224066498,0.0431530666000093,0.043153076600009305,-0.030540636044696656
Lipophilicity,regression,3,oracle,0.0431530666000093,0.0431530666000093,0.043153076600009305,0.9999997682668123
Lipophilicity,regression,3,random,-0.0031802585637767,0.0431530666000093,0.043153076600009305,-0.07369714547249719
Lipophilicity,regression,3,uncertainty,-0.00047272188363,0.0431530666000093,0.043153076600009305,-0.010954534899370259
Lipophilicity,regression,4,R7_oof_selected_top,-0.0041963983241191,0.0409538529128082,0.040953862912808205,-0.10246648363924392
Lipophilicity,regression,4,R8_oof_selected_gated,7.370001146607963e-05,0.0409538529128082,0.040953862912808205,0.001799586320415947
Lipophilicity,regression,4,R9_oof_safe_guardrail,7.370001146607963e-05,0.0409538529128082,0.040953862912808205,0.001799586320415947
Lipophilicity,regression,4,flexibility,-0.0051288639607015,0.0409538529128082,0.040953862912808205,-0.12523516943007254
Lipophilicity,regression,4,old_voi,-0.0031912853807456,0.0409538529128082,0.040953862912808205,-0.07792391617708752
Lipophilicity,regression,4,oracle,0.0409538529128082,0.0409538529128082,0.040953862912808205,0.9999997558227895
Lipophilicity,regression,4,random,-0.0067640743818656,0.0409538529128082,0.040953862912808205,-0.16516328133115266
Lipophilicity,regression,4,uncertainty,-0.0057909493606937,0.0409538529128082,0.040953862912808205,-0.14140178602987405
