task,task_type,router,budget,primary_value_mean,primary_value_std,primary_value_mean_std,call_rate_mean,call_rate_std,call_rate_mean_std,n_seeds
BACE,classification,R9_nested_lcb_guardrail,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,R9_nested_lcb_guardrail,5.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,1.0084033613445378,2.0168067226890756,1.008403 +/- 2.016807,5
BACE,classification,R9_nested_lcb_guardrail,10.0,0.8584919261822377,0.00180823668917104,0.858492 +/- 0.001808,2.0168067226890756,4.033613445378151,2.016807 +/- 4.033613,5
BACE,classification,R9_nested_lcb_guardrail,20.0,0.8585351787773934,0.0017842824111193572,0.858535 +/- 0.001784,4.033613445378151,8.067226890756302,4.033613 +/- 8.067227,5
BACE,classification,R9_nested_lcb_guardrail,40.0,0.8590830449826988,0.0018409330679944953,0.859083 +/- 0.001841,5.126050420168067,10.252100840336134,5.126050 +/- 10.252101,5
BACE,classification,R9_nested_lcb_guardrail,60.0,0.8590830449826988,0.0018409330679944953,0.859083 +/- 0.001841,5.126050420168067,10.252100840336134,5.126050 +/- 10.252101,5
BACE,classification,R9_nested_lcb_guardrail,80.0,0.8590830449826988,0.0018409330679944953,0.859083 +/- 0.001841,5.126050420168067,10.252100840336134,5.126050 +/- 10.252101,5
BACE,classification,R9_nested_lcb_guardrail,100.0,0.8590830449826988,0.0018409330679944953,0.859083 +/- 0.001841,5.126050420168067,10.252100840336134,5.126050 +/- 10.252101,5
BACE,classification,flexibility,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,flexibility,5.0,0.8577277970011534,0.002378499495651825,0.857728 +/- 0.002378,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,flexibility,10.0,0.8575115340253749,0.002392441581625271,0.857512 +/- 0.002392,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,flexibility,20.0,0.8554282006920415,0.002628185931216397,0.855428 +/- 0.002628,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,flexibility,40.0,0.850857843137255,0.0032295271049596697,0.850858 +/- 0.003230,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,flexibility,60.0,0.8500937139561706,0.0031259788918735322,0.850094 +/- 0.003126,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,flexibility,80.0,0.8526888696655133,0.0026740537760945138,0.852689 +/- 0.002674,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,flexibility,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,old_voi,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,old_voi,5.0,0.8563437139561707,0.0005810104290544533,0.856344 +/- 0.000581,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,old_voi,10.0,0.8553777393310267,0.000621209934337126,0.855378 +/- 0.000621,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,old_voi,20.0,0.8535827566320646,0.0012430471106248708,0.853583 +/- 0.001243,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,old_voi,40.0,0.8509731833910035,0.0010539600278256535,0.850973 +/- 0.001054,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,old_voi,60.0,0.8495386389850058,0.001358924067814137,0.849539 +/- 0.001359,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,old_voi,80.0,0.8505046136101498,0.0019523116099192934,0.850505 +/- 0.001952,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,old_voi,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,oracle,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,oracle,5.0,0.870847750865052,0.0019771477798630204,0.870848 +/- 0.001977,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,oracle,10.0,0.8756199538638985,0.0021729855860000676,0.875620 +/- 0.002173,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,oracle,20.0,0.8820285467128027,0.0019956697200689865,0.882029 +/- 0.001996,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,oracle,40.0,0.8868079584775085,0.0016604590598486898,0.886808 +/- 0.001660,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,oracle,60.0,0.8865556516724336,0.0019801943152698196,0.886556 +/- 0.001980,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,oracle,80.0,0.8796424452133795,0.0016499099770380494,0.879642 +/- 0.001650,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,oracle,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,random,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,random,5.0,0.8585351787773934,0.00184949454565451,0.858535 +/- 0.001849,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,random,10.0,0.8576773356401384,0.002291503278778587,0.857677 +/- 0.002292,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,random,20.0,0.8559256055363322,0.0029844987148429022,0.855926 +/- 0.002984,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,random,40.0,0.856603229527105,0.002845372117512759,0.856603 +/- 0.002845,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,random,60.0,0.8511173587081892,0.003663556939020973,0.851117 +/- 0.003664,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,random,80.0,0.8486159169550174,0.004419626093215975,0.848616 +/- 0.004420,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,random,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,uncertainty,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,uncertainty,5.0,0.8561130334486735,0.0029157653425831384,0.856113 +/- 0.002916,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,uncertainty,10.0,0.8540513264129181,0.0024748649655570894,0.854051 +/- 0.002475,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,uncertainty,20.0,0.8502811418685121,0.002098283403868562,0.850281 +/- 0.002098,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,uncertainty,40.0,0.8484356978085351,0.000519831498769348,0.848436 +/- 0.000520,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,uncertainty,60.0,0.8452061707035755,0.0019096563656053737,0.845206 +/- 0.001910,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,uncertainty,80.0,0.844434832756632,0.0021936453366065574,0.844435 +/- 0.002194,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,uncertainty,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,5.0,0.9253865979381445,0.003915430287774018,0.925387 +/- 0.003915,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,R7_nested_top,10.0,0.9258723235527361,0.00432514852065659,0.925872 +/- 0.004325,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,R7_nested_top,20.0,0.9252874702616971,0.004097056115217521,0.925287 +/- 0.004097,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,40.0,0.9265563045202221,0.0039239287234748435,0.926556 +/- 0.003924,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,60.0,0.9272997620935766,0.003377243712719444,0.927300 +/- 0.003377,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,80.0,0.9290741475019825,0.0031203969205966953,0.929074 +/- 0.003120,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,R7_nested_top,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,R8_nested_gated,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R8_nested_gated,5.0,0.9253865979381445,0.003915430287774018,0.925387 +/- 0.003915,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,R8_nested_gated,10.0,0.9259119746233149,0.004044895089843812,0.925912 +/- 0.004045,9.508196721311474,0.5079322421255634,9.508197 +/- 0.507932,5
BBBP,classification,R8_nested_gated,20.0,0.9255947660586836,0.003862851781909304,0.925595 +/- 0.003863,14.426229508196721,4.782841319032254,14.426230 +/- 4.782841,5
BBBP,classification,R8_nested_gated,40.0,0.9253965107057891,0.0039028367695966228,0.925397 +/- 0.003903,17.770491803278688,10.241690938054427,17.770492 +/- 10.241691,5
BBBP,classification,R8_nested_gated,60.0,0.9253965107057891,0.0039028367695966228,0.925397 +/- 0.003903,17.770491803278688,10.241690938054427,17.770492 +/- 10.241691,5
BBBP,classification,R8_nested_gated,80.0,0.9253965107057891,0.0039028367695966228,0.925397 +/- 0.003903,17.770491803278688,10.241690938054427,17.770492 +/- 10.241691,5
BBBP,classification,R8_nested_gated,100.0,0.9253965107057891,0.0039028367695966228,0.925397 +/- 0.003903,17.770491803278688,10.241690938054427,17.770492 +/- 10.241691,5
BBBP,classification,R9_nested_lcb_guardrail,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,5.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,10.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,20.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,40.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,60.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,80.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_nested_lcb_guardrail,100.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,flexibility,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,flexibility,5.0,0.9257038065027757,0.004175499660494276,0.925704 +/- 0.004175,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,flexibility,10.0,0.9253568596352103,0.003671205240763896,0.925357 +/- 0.003671,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,flexibility,20.0,0.9260606661379857,0.0038019567090778993,0.926061 +/- 0.003802,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,flexibility,40.0,0.9247323552735924,0.0035310330279307283,0.924732 +/- 0.003531,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,flexibility,60.0,0.9250297383029341,0.00307992099511576,0.925030 +/- 0.003080,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,flexibility,80.0,0.927577319587629,0.0024129802263520117,0.927577 +/- 0.002413,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,flexibility,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,old_voi,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,old_voi,5.0,0.9243953211736718,0.002950709752668782,0.924395 +/- 0.002951,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,old_voi,10.0,0.9248116574147502,0.004490057014244106,0.924812 +/- 0.004490,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,old_voi,20.0,0.9255551149881047,0.002448273004605143,0.925555 +/- 0.002448,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,old_voi,40.0,0.9277755749405234,0.0033324301088282385,0.927776 +/- 0.003332,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,old_voi,60.0,0.928370340999207,0.003501663247289549,0.928370 +/- 0.003502,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,old_voi,80.0,0.9283009516256939,0.00310802811756337,0.928301 +/- 0.003108,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,old_voi,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,oracle,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,oracle,5.0,0.9337827121332276,0.003231623066134004,0.933783 +/- 0.003232,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,oracle,10.0,0.9367961934972244,0.003289246906163186,0.936796 +/- 0.003289,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,oracle,20.0,0.9417129262490087,0.0037867550884458376,0.941713 +/- 0.003787,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,oracle,40.0,0.9449742268041238,0.0030632537161255006,0.944974 +/- 0.003063,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,oracle,60.0,0.9455194290245836,0.0029508429555287433,0.945519 +/- 0.002951,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,oracle,80.0,0.944964314036479,0.003095990782957367,0.944964 +/- 0.003096,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,oracle,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,random,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,random,5.0,0.9262490087232356,0.0033643588744901006,0.926249 +/- 0.003364,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,random,10.0,0.9264770023790643,0.0025178429817604986,0.926477 +/- 0.002518,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,random,20.0,0.9255650277557494,0.0029065546489813175,0.925565 +/- 0.002907,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,random,40.0,0.9273691514670898,0.0038784898941018127,0.927369 +/- 0.003878,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,random,60.0,0.9270222045995242,0.0025937756229471635,0.927022 +/- 0.002594,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,random,80.0,0.9279738302934181,0.0032205665232816942,0.927974 +/- 0.003221,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,random,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,uncertainty,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,uncertainty,5.0,0.9245935765265662,0.003730494646798724,0.924594 +/- 0.003730,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,uncertainty,10.0,0.924494448850119,0.004164141198261064,0.924494 +/- 0.004164,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,uncertainty,20.0,0.926080491673275,0.00405995306464447,0.926080 +/- 0.004060,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,uncertainty,40.0,0.9280927835051547,0.0032790740149143973,0.928093 +/- 0.003279,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,uncertainty,60.0,0.9297482157018241,0.0021229529039629375,0.929748 +/- 0.002123,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,uncertainty,80.0,0.9295499603489293,0.0022761838577672147,0.929550 +/- 0.002276,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,uncertainty,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,R7_nested_top,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R7_nested_top,5.0,0.5991697607868696,0.011584300102687071,0.599170 +/- 0.011584,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,R7_nested_top,10.0,0.5991104280654178,0.011536869410834687,0.599110 +/- 0.011537,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,R7_nested_top,20.0,0.5963266927316369,0.011957126945355452,0.596327 +/- 0.011957,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,R7_nested_top,40.0,0.5965987042567644,0.015878820808690592,0.596599 +/- 0.015879,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,R7_nested_top,60.0,0.5979117093507986,0.01216571223098982,0.597912 +/- 0.012166,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,R7_nested_top,80.0,0.5967545157899895,0.010868083286656052,0.596755 +/- 0.010868,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,R7_nested_top,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,R8_nested_gated,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R8_nested_gated,5.0,0.5991588695184168,0.011571260043091922,0.599159 +/- 0.011571,4.302788844621514,1.7529880478087647,4.302789 +/- 1.752988,5
ESOL,regression,R8_nested_gated,10.0,0.598833288701882,0.011177670649808319,0.598833 +/- 0.011178,8.127490039840637,3.6653386454183265,8.127490 +/- 3.665339,5
ESOL,regression,R8_nested_gated,20.0,0.5955286377956193,0.011317163205973734,0.595529 +/- 0.011317,14.103585657370516,7.690791083355317,14.103586 +/- 7.690791,5
ESOL,regression,R8_nested_gated,40.0,0.5942060765422197,0.010419141924500582,0.594206 +/- 0.010419,18.406374501992033,11.283836364278946,18.406375 +/- 11.283836,5
ESOL,regression,R8_nested_gated,60.0,0.5942060765422197,0.010419141924500582,0.594206 +/- 0.010419,18.406374501992033,11.283836364278946,18.406375 +/- 11.283836,5
ESOL,regression,R8_nested_gated,80.0,0.5942060765422197,0.010419141924500582,0.594206 +/- 0.010419,18.406374501992033,11.283836364278946,18.406375 +/- 11.283836,5
ESOL,regression,R8_nested_gated,100.0,0.5942060765422197,0.010419141924500582,0.594206 +/- 0.010419,18.406374501992033,11.283836364278946,18.406375 +/- 11.283836,5
ESOL,regression,R9_nested_lcb_guardrail,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,5.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,10.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,20.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,40.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,60.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,80.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_nested_lcb_guardrail,100.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,flexibility,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,flexibility,5.0,0.6068247973917015,0.011359012885741501,0.606825 +/- 0.011359,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,flexibility,10.0,0.6082871199338085,0.01126788734131245,0.608287 +/- 0.011268,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,flexibility,20.0,0.6065696062300784,0.010677442827986806,0.606570 +/- 0.010677,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,flexibility,40.0,0.6065947691708448,0.011360741547912763,0.606595 +/- 0.011361,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,flexibility,60.0,0.5884961484377127,0.0012137358911803939,0.588496 +/- 0.001214,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,flexibility,80.0,0.5949352448816794,0.0023350785950783013,0.594935 +/- 0.002335,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,flexibility,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,old_voi,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,old_voi,5.0,0.6004115497961461,0.010689171909549953,0.600412 +/- 0.010689,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,old_voi,10.0,0.5999225147900829,0.01097192623408319,0.599923 +/- 0.010972,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,old_voi,20.0,0.5986473318745891,0.01444508235133427,0.598647 +/- 0.014445,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,old_voi,40.0,0.5970338690054844,0.014862301631045903,0.597034 +/- 0.014862,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,old_voi,60.0,0.5991748892666335,0.015038421250321019,0.599175 +/- 0.015038,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,old_voi,80.0,0.6020447283292671,0.01346352623587952,0.602045 +/- 0.013464,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,old_voi,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,oracle,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,oracle,5.0,0.5818544350650681,0.009667970715000742,0.581854 +/- 0.009668,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,oracle,10.0,0.569091259962439,0.008903918934816497,0.569091 +/- 0.008904,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,oracle,20.0,0.549774142271399,0.006699277382070251,0.549774 +/- 0.006699,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,oracle,40.0,0.5327601176417681,0.0028092470923608004,0.532760 +/- 0.002809,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,oracle,60.0,0.5340872209982093,0.0020913252224798356,0.534087 +/- 0.002091,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,oracle,80.0,0.5517974446748832,0.003477134221873877,0.551797 +/- 0.003477,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,oracle,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,random,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
