task,task_type,router,beneficial_auc_mean,beneficial_auc_std,beneficial_auc_mean_std,beneficial_ap_mean,beneficial_ap_std,beneficial_ap_mean_std,precision_at_10_mean,precision_at_10_std,precision_at_10_mean_std,precision_at_20_mean,precision_at_20_std,precision_at_20_mean_std,ndcg_at_10_mean,ndcg_at_10_std,ndcg_at_10_mean_std,ndcg_at_20_mean,ndcg_at_20_std,ndcg_at_20_mean_std,utility_spearman_mean,utility_spearman_std,utility_spearman_mean_std,n_seeds
BACE,classification,random,0.501328678707374,0.04252565690186296,0.501329 +/- 0.042526,0.5184813290650057,0.059576988387213065,0.518481 +/- 0.059577,0.5083333333333334,0.10992421631894099,0.508333 +/- 0.109924,0.5166666666666666,0.0887803156360938,0.516667 +/- 0.088780,0.08769311535878378,0.09615994006182375,0.087693 +/- 0.096160,0.10981410636274165,0.09372463178814282,0.109814 +/- 0.093725,0.0037436594255307125,0.073495358876345,0.003744 +/- 0.073495,5
BACE,classification,uncertainty,0.47187922370832036,0.012199344354051298,0.471879 +/- 0.012199,0.4839443357300509,0.024326269737150685,0.483944 +/- 0.024326,0.4333333333333334,0.020412414523193135,0.433333 +/- 0.020412,0.4291666666666666,0.042898458920779176,0.429167 +/- 0.042898,0.1200028682607324,0.026884555117185696,0.120003 +/- 0.026885,0.1732871143226294,0.0234163771662393,0.173287 +/- 0.023416,-0.06551936543712301,0.04147063769566126,-0.065519 +/- 0.041471,5
BBBP,classification,R0_raw_utility,0.5162170858272299,0.022612479641306873,0.516217 +/- 0.022612,0.6541705156533502,0.027371924810116494,0.654171 +/- 0.027372,0.7466666666666667,0.06182412330330473,0.746667 +/- 0.061824,0.6459016393442623,0.035312556112357396,0.645902 +/- 0.035313,0.18148312268949224,0.04339840529328428,0.181483 +/- 0.043398,0.2194251149151773,0.03636931614756269,0.219425 +/- 0.036369,0.025621951629894408,0.032988490945853766,0.025622 +/- 0.032988,5
BBBP,classification,R1_binary,0.5533638165253018,0.031122953147706404,0.553364 +/- 0.031123,0.6844455962389999,0.04754815959269319,0.684446 +/- 0.047548,0.7799999999999999,0.11274356350191843,0.780000 +/- 0.112744,0.7049180327868853,0.10824638701127329,0.704918 +/- 0.108246,0.15194122652621217,0.07141928327578335,0.151941 +/- 0.071419,0.1745159013516251,0.0564396403684118,0.174516 +/- 0.056440,0.11248112858067882,0.05177714939148705,0.112481 +/- 0.051777,5
BBBP,classification,R2_margin_binary,0.5541904092754277,0.040289321397230404,0.554190 +/- 0.040289,0.6715989109186187,0.04047982435163107,0.671599 +/- 0.040480,0.7066666666666668,0.06463573143221774,0.706667 +/- 0.064636,0.6983606557377049,0.06098713192701074,0.698361 +/- 0.060987,0.14077041926802625,0.04282246591172568,0.140770 +/- 0.042822,0.21754326983951905,0.07355173904055669,0.217543 +/- 0.073552,0.12403621230947966,0.07749865935383773,0.124036 +/- 0.077499,5
BBBP,classification,R3_three_class,0.5500618836777151,0.023266064208224097,0.550062 +/- 0.023266,0.6631423711204227,0.029175282767791043,0.663142 +/- 0.029175,0.7066666666666667,0.05734883511361752,0.706667 +/- 0.057349,0.6754098360655737,0.03004967668823501,0.675410 +/- 0.030050,0.18495061100491741,0.07517826319414585,0.184951 +/- 0.075178,0.23153248807511367,0.08374518504708502,0.231532 +/- 0.083745,0.12364879762643206,0.04399538279096481,0.123649 +/- 0.043995,5
BBBP,classification,R4_pairwise_margin_weighted,0.5494492110737124,0.021199123858117123,0.549449 +/- 0.021199,0.6581746504574164,0.031051010240718283,0.658175 +/- 0.031051,0.6933333333333332,0.09043106644167026,0.693333 +/- 0.090431,0.659016393442623,0.049070916547854976,0.659016 +/- 0.049071,0.14271470394045122,0.05605044161899594,0.142715 +/- 0.056050,0.15822739245911313,0.06008455308771312,0.158227 +/- 0.060085,0.06011986330338866,0.03742610749376317,0.060120 +/- 0.037426,5
BBBP,classification,R5_rank_regression,0.5577441998798877,0.02558198522742041,0.557744 +/- 0.025582,0.6822219497721399,0.014442816593089738,0.682222 +/- 0.014443,0.7533333333333333,0.02666666666666671,0.753333 +/- 0.026667,0.6950819672131148,0.042242946645000425,0.695082 +/- 0.042243,0.16792353068963767,0.04375707194444197,0.167924 +/- 0.043757,0.25171895806793565,0.04635659377045448,0.251719 +/- 0.046357,0.15256241668437537,0.04192626991057626,0.152562 +/- 0.041926,5
BBBP,classification,R6_rank_reliability,0.5494492110737124,0.021199123858117123,0.549449 +/- 0.021199,0.6581746504574164,0.031051010240718283,0.658175 +/- 0.031051,0.6933333333333332,0.09043106644167026,0.693333 +/- 0.090431,0.659016393442623,0.049070916547854976,0.659016 +/- 0.049071,0.14271470394045122,0.05605044161899594,0.142715 +/- 0.056050,0.15822739245911313,0.06008455308771312,0.158227 +/- 0.060085,0.06011986330338866,0.03742610749376317,0.060120 +/- 0.037426,5
BBBP,classification,flexibility,0.4976099704185436,0.0248799743903162,0.497610 +/- 0.024880,0.6216954499760861,0.0398412468249783,0.621695 +/- 0.039841,0.54,0.09752492558885192,0.540000 +/- 0.097525,0.619672131147541,0.06985992050053284,0.619672 +/- 0.069860,0.055800089990908554,0.014517799328382718,0.055800 +/- 0.014518,0.10636738437603402,0.025639169627425316,0.106367 +/- 0.025639,0.00074418321520511,0.0382785705202262,0.000744 +/- 0.038279,5
BBBP,classification,old_voi,0.49383092797269723,0.03210840893847282,0.493831 +/- 0.032108,0.6161923195639311,0.013849763215587875,0.616192 +/- 0.013850,0.5933333333333332,0.0573488351136175,0.593333 +/- 0.057349,0.5868852459016394,0.02409334173229354,0.586885 +/- 0.024093,0.1701100861121478,0.04400955307156054,0.170110 +/- 0.044010,0.2435561150630327,0.054088844387554784,0.243556 +/- 0.054089,0.041163118506633414,0.0478599437572769,0.041163 +/- 0.047860,5
BBBP,classification,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,4.965068306494546e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.4895204919483638e-16,1.000000 +/- 0.000000,1.0,1.2161883888976234e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
BBBP,classification,random,0.4943208156806304,0.03362175227467302,0.494321 +/- 0.033622,0.6269746996607151,0.039366673293912254,0.626975 +/- 0.039367,0.6533333333333334,0.06863753427324666,0.653333 +/- 0.068638,0.6,0.06606374321183568,0.600000 +/- 0.066064,0.12744501431440752,0.013129655881016361,0.127445 +/- 0.013130,0.148353122559437,0.014270136769866004,0.148353 +/- 0.014270,-0.012695613189192845,0.03369592278835844,-0.012696 +/- 0.033696,5
BBBP,classification,uncertainty,0.5408053719226993,0.013905010742739471,0.540805 +/- 0.013905,0.6449890308593197,0.015442805944030615,0.644989 +/- 0.015443,0.6133333333333334,0.02666666666666666,0.613333 +/- 0.026667,0.6524590163934426,0.02622950819672129,0.652459 +/- 0.026230,0.3477443314680505,0.08449381717449944,0.347744 +/- 0.084494,0.42480235204793165,0.07470727126000938,0.424802 +/- 0.074707,0.26665334853156136,0.023332084779920808,0.266653 +/- 0.023332,5
ESOL,regression,R0_raw_utility,0.5260259057755586,0.047355759380059,0.526026 +/- 0.047356,0.5190567763848203,0.05272631003039077,0.519057 +/- 0.052726,0.5680000000000001,0.12749901960407384,0.568000 +/- 0.127499,0.5,0.0867179335547152,0.500000 +/- 0.086718,0.2562914548355272,0.11580187047508839,0.256291 +/- 0.115802,0.2838535939638055,0.1121385287547938,0.283854 +/- 0.112139,0.07237169417567824,0.11228801275254573,0.072372 +/- 0.112288,5
ESOL,regression,R1_binary,0.4917881173821802,0.03744291192217621,0.491788 +/- 0.037443,0.49498162198360446,0.032616213892533684,0.494982 +/- 0.032616,0.536,0.125475097130865,0.536000 +/- 0.125475,0.488,0.04118252056394802,0.488000 +/- 0.041183,0.20263072954195355,0.0765407880345411,0.202631 +/- 0.076541,0.24169810068303046,0.05325092701266047,0.241698 +/- 0.053251,4.4621513944224925e-05,0.06093543641215158,0.000045 +/- 0.060935,5
ESOL,regression,R2_margin_binary,0.49734535320536233,0.03177150474428658,0.497345 +/- 0.031772,0.5041974939287913,0.032403392428732185,0.504197 +/- 0.032403,0.52,0.10733126291998991,0.520000 +/- 0.107331,0.496,0.07088018058667743,0.496000 +/- 0.070880,0.2342784715218169,0.061001096430484375,0.234278 +/- 0.061001,0.2675269570422196,0.061943022092130595,0.267527 +/- 0.061943,0.015358603680516034,0.08159393169526118,0.015359 +/- 0.081594,5
ESOL,regression,R3_three_class,0.5043148050091353,0.04687566436399385,0.504315 +/- 0.046876,0.5035257137895144,0.04044478085359571,0.503526 +/- 0.040445,0.544,0.082365041127896,0.544000 +/- 0.082365,0.484,0.05851495535331118,0.484000 +/- 0.058515,0.23568270770016836,0.10083827002746025,0.235683 +/- 0.100838,0.2662194445027337,0.09184257068508403,0.266219 +/- 0.091843,0.016976209447922594,0.12143594256025639,0.016976 +/- 0.121436,5
ESOL,regression,R4_pairwise_margin_weighted,0.5409638426000579,0.02638429914112661,0.540964 +/- 0.026384,0.5329385069150796,0.048520998799260744,0.532939 +/- 0.048521,0.5840000000000001,0.09666436778875659,0.584000 +/- 0.096664,0.54,0.061967733539318684,0.540000 +/- 0.061968,0.2429712201085263,0.08256471852011127,0.242971 +/- 0.082565,0.2847486062393381,0.06906984416880557,0.284749 +/- 0.069070,0.0675093151204705,0.0390224274813565,0.067509 +/- 0.039022,5
ESOL,regression,R5_rank_regression,0.5143684818454328,0.03664040887850218,0.514368 +/- 0.036640,0.5046634286784085,0.027100405091275984,0.504663 +/- 0.027100,0.42400000000000004,0.10613199329137281,0.424000 +/- 0.106132,0.496,0.05276362383309168,0.496000 +/- 0.052764,0.20702262474901234,0.07507404984385618,0.207023 +/- 0.075074,0.2727732893787868,0.07377322511916046,0.272773 +/- 0.073773,0.03819282868525896,0.08965002496740504,0.038193 +/- 0.089650,5
ESOL,regression,R6_rank_reliability,0.5409638426000579,0.02638429914112661,0.540964 +/- 0.026384,0.5329385069150796,0.048520998799260744,0.532939 +/- 0.048521,0.5840000000000001,0.09666436778875659,0.584000 +/- 0.096664,0.54,0.061967733539318684,0.540000 +/- 0.061968,0.2429712201085263,0.08256471852011127,0.242971 +/- 0.082565,0.2847486062393381,0.06906984416880557,0.284749 +/- 0.069070,0.0675093151204705,0.0390224274813565,0.067509 +/- 0.039022,5
ESOL,regression,flexibility,0.513477476159459,0.025221470655470965,0.513477 +/- 0.025221,0.47106624407053027,0.030278017140259152,0.471066 +/- 0.030278,0.384,0.05986651818838305,0.384000 +/- 0.059867,0.46399999999999997,0.04079215610874229,0.464000 +/- 0.040792,0.11867105233200845,0.04782581859634134,0.118671 +/- 0.047826,0.16883180207669182,0.036608474602397564,0.168832 +/- 0.036608,0.003158959743625682,0.04423282257444921,0.003159 +/- 0.044233,5
ESOL,regression,old_voi,0.5020594991971477,0.06561157927816187,0.502059 +/- 0.065612,0.5006524341542608,0.06139934404240346,0.500652 +/- 0.061399,0.488,0.09260669522232182,0.488000 +/- 0.092607,0.504,0.08333066662399864,0.504000 +/- 0.083331,0.23752202247379817,0.10830039361338427,0.237522 +/- 0.108300,0.28327703078685407,0.10397104677902268,0.283277 +/- 0.103971,0.00874460254221211,0.15902026273999356,0.008745 +/- 0.159020,5
ESOL,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,8.599750569898517e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.5700924586837752e-16,1.000000 +/- 0.000000,1.0,4.965068306494546e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
ESOL,regression,random,0.5054095319744635,0.012990904123150801,0.505410 +/- 0.012991,0.4894701737864226,0.04169965242422106,0.489470 +/- 0.041700,0.472,0.06881860213634103,0.472000 +/- 0.068819,0.46399999999999997,0.034409301068170514,0.464000 +/- 0.034409,0.16670307826444003,0.045292258385041174,0.166703 +/- 0.045292,0.21123702512867326,0.045957261620791064,0.211237 +/- 0.045957,0.008271675203946121,0.03722080247423229,0.008272 +/- 0.037221,5
ESOL,regression,uncertainty,0.47607363412651943,0.028887946032689293,0.476074 +/- 0.028888,0.4610715995757448,0.04300257531321399,0.461072 +/- 0.043003,0.376,0.14444376068214232,0.376000 +/- 0.144444,0.45999999999999996,0.07155417527999328,0.460000 +/- 0.071554,0.12842352965012999,0.05582140436494715,0.128424 +/- 0.055821,0.1961155881415652,0.04335331201642775,0.196116 +/- 0.043353,-0.002341263517359138,0.05387326922233962,-0.002341 +/- 0.053873,5
FreeSolv,regression,R0_raw_utility,0.6480482513141962,0.07203261581279445,0.648048 +/- 0.072033,0.3954295902770105,0.10071835263684473,0.395430 +/- 0.100718,0.5032258064516129,0.19526123806995557,0.503226 +/- 0.195261,0.4225806451612904,0.1251014156752601,0.422581 +/- 0.125101,0.3039243096578874,0.21386074966454038,0.303924 +/- 0.213861,0.3371854381134454,0.1971377938088879,0.337185 +/- 0.197138,0.13288048636076982,0.1300630953733038,0.132880 +/- 0.130063,5
FreeSolv,regression,R1_binary,0.5990507378299212,0.06679824506818441,0.599051 +/- 0.066798,0.33850227876532457,0.06710487528255799,0.338502 +/- 0.067105,0.3870967741935484,0.13378349260211433,0.387097 +/- 0.133783,0.33225806451612905,0.06812487768368669,0.332258 +/- 0.068125,0.14473743144315016,0.05879742766488983,0.144737 +/- 0.058797,0.18722003235472212,0.05704590052541519,0.187220 +/- 0.057046,0.09291259917723552,0.09789539839643485,0.092913 +/- 0.097895,5
FreeSolv,regression,R2_margin_binary,0.6297572669008693,0.078895456050986,0.629757 +/- 0.078895,0.39253198733757183,0.08176002145477913,0.392532 +/- 0.081760,0.4709677419354838,0.19843298708683482,0.470968 +/- 0.198433,0.3967741935483871,0.0927103733109672,0.396774 +/- 0.092710,0.2161631086996397,0.08446393094368289,0.216163 +/- 0.084464,0.27417564346222456,0.0732776428139662,0.274176 +/- 0.073278,0.14369751805962677,0.10467896422470215,0.143698 +/- 0.104679,5
FreeSolv,regression,R3_three_class,0.6297757216969424,0.08269338420900826,0.629776 +/- 0.082693,0.37525322236264436,0.1065215910437935,0.375253 +/- 0.106522,0.4193548387096774,0.20503546557510585,0.419355 +/- 0.205035,0.3774193548387097,0.11657619999737195,0.377419 +/- 0.116576,0.18102540603264852,0.10329992856035339,0.181025 +/- 0.103300,0.23190390054654922,0.09132162764334878,0.231904 +/- 0.091322,0.15157433535213446,0.11469595208841717,0.151574 +/- 0.114696,5
FreeSolv,regression,R4_pairwise_margin_weighted,0.5536031772838869,0.023826242854820184,0.553603 +/- 0.023826,0.3372839191108682,0.02813630185768446,0.337284 +/- 0.028136,0.5032258064516129,0.09259806512520853,0.503226 +/- 0.092598,0.33870967741935487,0.052014566118055154,0.338710 +/- 0.052015,0.21303050751249253,0.04284705863810812,0.213031 +/- 0.042847,0.22769822814090057,0.017544639607883578,0.227698 +/- 0.017545,0.06125090394581205,0.08304929275918718,0.061251 +/- 0.083049,5
FreeSolv,regression,R5_rank_regression,0.622946035274195,0.03592422912799408,0.622946 +/- 0.035924,0.379126360973468,0.049936636127238,0.379126 +/- 0.049937,0.5483870967741935,0.14134775677552672,0.548387 +/- 0.141348,0.4225806451612903,0.062384127760689405,0.422581 +/- 0.062384,0.19624979879205517,0.06367358191496836,0.196250 +/- 0.063674,0.23785034042345776,0.06301956819697413,0.237850 +/- 0.063020,0.09249883614329991,0.06562770472092631,0.092499 +/- 0.065628,5
FreeSolv,regression,R6_rank_reliability,0.5536031772838869,0.023826242854820184,0.553603 +/- 0.023826,0.3372839191108682,0.02813630185768446,0.337284 +/- 0.028136,0.5032258064516129,0.09259806512520853,0.503226 +/- 0.092598,0.33870967741935487,0.052014566118055154,0.338710 +/- 0.052015,0.21303050751249253,0.04284705863810812,0.213031 +/- 0.042847,0.22769822814090057,0.017544639607883578,0.227698 +/- 0.017545,0.06125090394581205,0.08304929275918718,0.061251 +/- 0.083049,5
FreeSolv,regression,flexibility,0.4891614562039761,0.020362553980856204,0.489161 +/- 0.020363,0.23406816835974248,0.029936279347708233,0.234068 +/- 0.029936,0.18064516129032257,0.05624385733600869,0.180645 +/- 0.056244,0.14516129032258066,0.04674637660061109,0.145161 +/- 0.046746,0.12680389230550387,0.06547762965119654,0.126804 +/- 0.065478,0.1382866125441706,0.06569254982324316,0.138287 +/- 0.065693,-0.2812274719588653,0.03824600167777851,-0.281227 +/- 0.038246,5
FreeSolv,regression,old_voi,0.6316450523180666,0.047885132671048665,0.631645 +/- 0.047885,0.43577874539659556,0.0584450417225948,0.435779 +/- 0.058445,0.6129032258064516,0.12241074813555018,0.612903 +/- 0.122411,0.4225806451612903,0.03734140936383943,0.422581 +/- 0.037341,0.5798980065322202,0.19853896012019004,0.579898 +/- 0.198539,0.5500946823395825,0.17410400952677352,0.550095 +/- 0.174104,0.04595974048539144,0.09211464454205433,0.045960 +/- 0.092115,5
FreeSolv,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,0.9999999999999998,1.9860273225978183e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,0.9999999999999998,1.4895204919483638e-16,1.000000 +/- 0.000000,1.0,1.1102230246251565e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
FreeSolv,regression,random,0.4756368387684418,0.03096300896436252,0.475637 +/- 0.030963,0.21578352012048868,0.01887132635139001,0.215784 +/- 0.018871,0.14193548387096774,0.048279450151921824,0.141935 +/- 0.048279,0.20322580645161295,0.03321171013221613,0.203226 +/- 0.033212,0.04397437259410748,0.028286010770467548,0.043974 +/- 0.028286,0.08927959570484592,0.037456616926858415,0.089280 +/- 0.037457,-0.017456711108055654,0.06107833939275355,-0.017457 +/- 0.061078,5
FreeSolv,regression,uncertainty,0.6514498238810225,0.029730952792281638,0.651450 +/- 0.029731,0.3948644723704319,0.041551188026102664,0.394864 +/- 0.041551,0.4645161290322581,0.11099774538119518,0.464516 +/- 0.110998,0.37419354838709673,0.06069318620073155,0.374194 +/- 0.060693,0.5393797696688598,0.07225407631988676,0.539380 +/- 0.072254,0.5308741194004433,0.0750391129723616,0.530874 +/- 0.075039,0.1349372050785152,0.04585070994820233,0.134937 +/- 0.045851,5
HIV,classification,R0_raw_utility,0.5369423987870713,0.013568826289081366,0.536942 +/- 0.013569,0.7235864863708609,0.012272808064327612,0.723586 +/- 0.012273,0.7221052631578948,0.03873340945889281,0.722105 +/- 0.038733,0.7382585751978892,0.014681190230336167,0.738259 +/- 0.014681,0.07940201159631743,0.05217227004232057,0.079402 +/- 0.052172,0.10595922610306215,0.05888914427367404,0.105959 +/- 0.058889,0.03278206107556457,0.024254629415736032,0.032782 +/- 0.024255,5
HIV,classification,R1_binary,0.5913193435599674,0.02887680223439823,0.591319 +/- 0.028877,0.7662056816586321,0.02022533804500405,0.766206 +/- 0.020225,0.7936842105263157,0.02477600483355754,0.793684 +/- 0.024776,0.7868073878627968,0.02996320752839768,0.786807 +/- 0.029963,0.026549534397517293,0.013392829526685942,0.026550 +/- 0.013393,0.05244952424588476,0.02957912896691757,0.052450 +/- 0.029579,0.13332583380140514,0.0246325005541668,0.133326 +/- 0.024633,5
HIV,classification,R2_margin_binary,0.5001868893829576,0.015891967877801144,0.500187 +/- 0.015892,0.707199370099646,0.01568032173562315,0.707199 +/- 0.015680,0.6947368421052632,0.030869217470768814,0.694737 +/- 0.030869,0.696042216358839,0.02460484058443221,0.696042 +/- 0.024605,0.07595102391946071,0.03961913075472191,0.075951 +/- 0.039619,0.1200313560852587,0.024916486494643876,0.120031 +/- 0.024916,0.020185906438413385,0.0411808915008966,0.020186 +/- 0.041181,5
HIV,classification,R3_three_class,0.5212409711255919,0.02028108427912438,0.521241 +/- 0.020281,0.7170484500679567,0.00959193315379008,0.717048 +/- 0.009592,0.7010526315789474,0.04228907247705404,0.701053 +/- 0.042289,0.712401055408971,0.01953219580297809,0.712401 +/- 0.019532,0.13180883715209488,0.03623033363684441,0.131809 +/- 0.036230,0.15632275798365247,0.03018169853245829,0.156323 +/- 0.030182,0.033581752671263496,0.032421267511972524,0.033582 +/- 0.032421,5
HIV,classification,R4_pairwise_margin_weighted,0.524217444237937,0.0177231245968253,0.524217 +/- 0.017723,0.72884660672699,0.01659913912667502,0.728847 +/- 0.016599,0.736842105263158,0.051782626847363566,0.736842 +/- 0.051783,0.729815303430079,0.017786068122799703,0.729815 +/- 0.017786,0.09181692789633125,0.0560442113802842,0.091817 +/- 0.056044,0.11838944081820393,0.05700115007044381,0.118389 +/- 0.057001,0.011544339755845992,0.035495345863673734,0.011544 +/- 0.035495,5
HIV,classification,R5_rank_regression,0.5623092923847974,0.020636679861488684,0.562309 +/- 0.020637,0.745921852426485,0.016593141579936507,0.745922 +/- 0.016593,0.7705263157894737,0.019580079197619244,0.770526 +/- 0.019580,0.7577836411609498,0.011488939871808556,0.757784 +/- 0.011489,0.08489671502269147,0.022283078132652918,0.084897 +/- 0.022283,0.12510006138054267,0.02884528274850406,0.125100 +/- 0.028845,0.2824271960452366,0.020658488946652356,0.282427 +/- 0.020658,5
HIV,classification,R6_rank_reliability,0.524217444237937,0.0177231245968253,0.524217 +/- 0.017723,0.72884660672699,0.01659913912667502,0.728847 +/- 0.016599,0.736842105263158,0.051782626847363566,0.736842 +/- 0.051783,0.729815303430079,0.017786068122799703,0.729815 +/- 0.017786,0.09181692789633125,0.0560442113802842,0.091817 +/- 0.056044,0.11838944081820393,0.05700115007044381,0.118389 +/- 0.057001,0.011544339755845992,0.035495345863673734,0.011544 +/- 0.035495,5
HIV,classification,flexibility,0.4428506214912641,0.009216371479535143,0.442851 +/- 0.009216,0.6765381310975431,0.010063476689783924,0.676538 +/- 0.010063,0.6178947368421053,0.00976170367946914,0.617895 +/- 0.009762,0.6496042216358839,0.01020531905319983,0.649604 +/- 0.010205,0.16960760661982158,0.04569322877545269,0.169608 +/- 0.045693,0.21764240087488734,0.029465680626989506,0.217642 +/- 0.029466,-0.08942939546610913,0.020830084276724933,-0.089429 +/- 0.020830,5
HIV,classification,old_voi,0.5679403180440339,0.011564816359868708,0.567940 +/- 0.011565,0.7540209365407676,0.01112031351242058,0.754021 +/- 0.011120,0.7810526315789474,0.023205692300051168,0.781053 +/- 0.023206,0.775197889182058,0.016213500259353267,0.775198 +/- 0.016214,0.056378901047193584,0.026740679834352285,0.056379 +/- 0.026741,0.09365756271901492,0.034837010741783,0.093658 +/- 0.034837,0.24331611245330795,0.028131884331914117,0.243316 +/- 0.028132,5
