task,task_type,feature_group,beneficial_auc_mean,beneficial_auc_std,beneficial_auc_mean_std,precision_at_20_mean,precision_at_20_std,precision_at_20_mean_std,ndcg_at_20_mean,ndcg_at_20_std,ndcg_at_20_mean_std,utility_spearman_mean,utility_spearman_std,utility_spearman_mean_std,n_seeds
ESOL,regression,chemistry,0.524830995647256,0.056730412391017275,0.524831 +/- 0.056730,0.528,0.09599999999999999,0.528000 +/- 0.096000,0.27911893460636206,0.10352792192892003,0.279119 +/- 0.103528,0.07164901819006533,0.11110011309136193,0.071649 +/- 0.111100,5
ESOL,regression,chemistry_uncertainty,0.5614184926268044,0.051409544768610385,0.561418 +/- 0.051410,0.604,0.12737346662472526,0.604000 +/- 0.127373,0.3496634860932664,0.1259567029392168,0.349663 +/- 0.125957,0.0938076266363119,0.08266609900424353,0.093808 +/- 0.082666,5
ESOL,regression,chemistry_uncertainty_geometry,0.5376903362288642,0.06415568325395908,0.537690 +/- 0.064156,0.576,0.13108775686539154,0.576000 +/- 0.131088,0.2632165140205119,0.1495360187414972,0.263217 +/- 0.149536,0.0569256687535572,0.10733603071429841,0.056926 +/- 0.107336,5
ESOL,regression,chemistry_uncertainty_support,0.5634886397438817,0.029031661733812615,0.563489 +/- 0.029032,0.556,0.09243376006633075,0.556000 +/- 0.092434,0.32173573976860675,0.10716070795994484,0.321736 +/- 0.107161,0.11277101119332196,0.09833296789836436,0.112771 +/- 0.098333,5
ESOL,regression,full_mechanism,0.5409638426000579,0.02638429914112661,0.540964 +/- 0.026384,0.54,0.061967733539318684,0.540000 +/- 0.061968,0.2847486062393381,0.06906984416880557,0.284749 +/- 0.069070,0.0675093151204705,0.0390224274813565,0.067509 +/- 0.039022,5
FreeSolv,regression,chemistry,0.4731662830730262,0.09918501418837565,0.473166 +/- 0.099185,0.30322580645161284,0.13964426336718297,0.303226 +/- 0.139644,0.2443361686907434,0.17856453546586384,0.244336 +/- 0.178565,0.037036249735785565,0.11084148031627997,0.037036 +/- 0.110841,5
FreeSolv,regression,chemistry_uncertainty,0.4644754420233747,0.07785576377600094,0.464475 +/- 0.077856,0.2967741935483871,0.08198880662670216,0.296774 +/- 0.081989,0.19956872739836679,0.10960058458090088,0.199569 +/- 0.109601,-0.08160515718165066,0.12042770116948247,-0.081605 +/- 0.120428,5
FreeSolv,regression,chemistry_uncertainty_geometry,0.5097424584329502,0.13432890524031155,0.509742 +/- 0.134329,0.3064516129032258,0.14534039130411366,0.306452 +/- 0.145340,0.2530214093655224,0.1577109534482684,0.253021 +/- 0.157711,0.01316712089912846,0.16654736591408645,0.013167 +/- 0.166547,5
FreeSolv,regression,chemistry_uncertainty_support,0.49363904928271696,0.084324085085322,0.493639 +/- 0.084324,0.23548387096774195,0.08571180810055756,0.235484 +/- 0.085712,0.15138528672219206,0.11599345985685547,0.151385 +/- 0.115993,0.012062385682503115,0.14875841588470531,0.012062 +/- 0.148758,5
FreeSolv,regression,full_mechanism,0.5536031772838869,0.023826242854820184,0.553603 +/- 0.023826,0.33870967741935487,0.052014566118055154,0.338710 +/- 0.052015,0.22769822814090057,0.017544639607883578,0.227698 +/- 0.017545,0.06125090394581205,0.08304929275918718,0.061251 +/- 0.083049,5
HIV,classification,chemistry,0.5089956399875651,0.014376784317351869,0.508996 +/- 0.014377,0.6970976253298152,0.0202600040321398,0.697098 +/- 0.020260,0.07135129616823777,0.01841569884182352,0.071351 +/- 0.018416,-0.06699509604300939,0.04632927142443961,-0.066995 +/- 0.046329,5
HIV,classification,chemistry_uncertainty,0.5099375371197535,0.028223971311833178,0.509938 +/- 0.028224,0.6944591029023747,0.03347493726048277,0.694459 +/- 0.033475,0.06691301298513798,0.03292013700280689,0.066913 +/- 0.032920,-0.08006126929120669,0.03231398743347242,-0.080061 +/- 0.032314,5
HIV,classification,chemistry_uncertainty_geometry,0.5092950940552874,0.04412057597617651,0.509295 +/- 0.044121,0.6955145118733509,0.037707799651609156,0.695515 +/- 0.037708,0.09443666914765798,0.03969560286486211,0.094437 +/- 0.039696,-0.04771439738914636,0.08338082299446836,-0.047714 +/- 0.083381,5
HIV,classification,chemistry_uncertainty_support,0.5107405514849424,0.028667540968411145,0.510741 +/- 0.028668,0.6923482849604222,0.03526550806670949,0.692348 +/- 0.035266,0.07085605218954388,0.03550766052164157,0.070856 +/- 0.035508,-0.08214051271147985,0.033020065017668576,-0.082141 +/- 0.033020,5
HIV,classification,full_mechanism,0.524217444237937,0.0177231245968253,0.524217 +/- 0.017723,0.729815303430079,0.017786068122799703,0.729815 +/- 0.017786,0.11838944081820393,0.05700115007044381,0.118389 +/- 0.057001,0.011544339755845992,0.035495345863673734,0.011544 +/- 0.035495,5
Lipophilicity,regression,chemistry,0.5066322908285105,0.0208147190273739,0.506632 +/- 0.020815,0.49834710743801647,0.025950939616706727,0.498347 +/- 0.025951,0.23967203976974014,0.026674993637058622,0.239672 +/- 0.026675,0.025144101631784998,0.047759431900953254,0.025144 +/- 0.047759,5
Lipophilicity,regression,chemistry_uncertainty,0.5162277893382804,0.014435014683457533,0.516228 +/- 0.014435,0.5074380165289256,0.024710605599547197,0.507438 +/- 0.024711,0.25622293419458203,0.027510848119866826,0.256223 +/- 0.027511,0.035605269852658696,0.024323368542693673,0.035605 +/- 0.024323,5
Lipophilicity,regression,chemistry_uncertainty_geometry,0.515953945173689,0.013581242913620051,0.515954 +/- 0.013581,0.5099173553719007,0.029752066115702486,0.509917 +/- 0.029752,0.2673497856074692,0.015713426006884766,0.267350 +/- 0.015713,0.05119404997285687,0.03410591387403977,0.051194 +/- 0.034106,5
Lipophilicity,regression,chemistry_uncertainty_support,0.5074726534531555,0.015277259531892563,0.507473 +/- 0.015277,0.49504132231404957,0.016404490282048916,0.495041 +/- 0.016404,0.2259227357463335,0.032583548970702626,0.225923 +/- 0.032584,0.016774845356880307,0.03349578269130566,0.016775 +/- 0.033496,5
Lipophilicity,regression,full_mechanism,0.5048094024736101,0.02735383306735002,0.504809 +/- 0.027354,0.49256198347107444,0.029149077832311392,0.492562 +/- 0.029149,0.23153953965500967,0.020941157389307744,0.231540 +/- 0.020941,0.0215685821091233,0.0449838116008949,0.021569 +/- 0.044984,5
