task,task_type,router,BIG_mean,BIG_std,BIG_mean_std,n_seeds
ESOL,regression,uncertainty,0.0011877475478829231,0.008649333872271514,0.001188 +/- 0.008649,5
FreeSolv,regression,R0_raw_utility,-0.2493477420213895,0.042869198618331286,-0.249348 +/- 0.042869,5
FreeSolv,regression,R1_binary,-0.2573143109581409,0.04063065863190172,-0.257314 +/- 0.040631,5
FreeSolv,regression,R2_margin_binary,-0.23668833597394134,0.040542286399600565,-0.236688 +/- 0.040542,5
FreeSolv,regression,R3_three_class,-0.24025326645435427,0.04306285759383999,-0.240253 +/- 0.043063,5
FreeSolv,regression,R4_pairwise_margin_weighted,-0.2597809558281532,0.039032287741790045,-0.259781 +/- 0.039032,5
FreeSolv,regression,R5_rank_regression,-0.2567894040804643,0.03940520133827008,-0.256789 +/- 0.039405,5
FreeSolv,regression,R6_rank_reliability,-0.2597809558281532,0.039032287741790045,-0.259781 +/- 0.039032,5
FreeSolv,regression,flexibility,-0.3444465335751191,0.053721961100190334,-0.344447 +/- 0.053722,5
FreeSolv,regression,old_voi,-0.2515353136819142,0.033832787373382626,-0.251535 +/- 0.033833,5
FreeSolv,regression,oracle,-0.05725510163200204,0.01697905406257546,-0.057255 +/- 0.016979,5
FreeSolv,regression,random,-0.2745060323956685,0.05103770342187496,-0.274506 +/- 0.051038,5
FreeSolv,regression,uncertainty,-0.24145317776600522,0.06080891665625918,-0.241453 +/- 0.060809,5
HIV,classification,R0_raw_utility,-0.0007957316643407555,0.007655440803763587,-0.000796 +/- 0.007655,5
HIV,classification,R1_binary,-0.0002686739685090145,0.009156884783983113,-0.000269 +/- 0.009157,5
HIV,classification,R2_margin_binary,-0.004293321210583413,0.006480719229401654,-0.004293 +/- 0.006481,5
HIV,classification,R3_three_class,-0.00019040470249921654,0.006069125364866031,-0.000190 +/- 0.006069,5
HIV,classification,R4_pairwise_margin_weighted,0.00018321562988966926,0.006828011663915779,0.000183 +/- 0.006828,5
HIV,classification,R5_rank_regression,-0.006168999591209544,0.005163575944265138,-0.006169 +/- 0.005164,5
HIV,classification,R6_rank_reliability,0.00018321562988966926,0.006828011663915779,0.000183 +/- 0.006828,5
HIV,classification,flexibility,-0.0025777758982816435,0.004916169533100797,-0.002578 +/- 0.004916,5
HIV,classification,old_voi,-0.005070022976839862,0.00774539659956084,-0.005070 +/- 0.007745,5
HIV,classification,oracle,0.06731590335631019,0.0036650136231822046,0.067316 +/- 0.003665,5
HIV,classification,random,-0.0003484938188071269,0.006222554741152327,-0.000348 +/- 0.006223,5
HIV,classification,uncertainty,-0.011354435375875674,0.00829244234391586,-0.011354 +/- 0.008292,5
Lipophilicity,regression,R0_raw_utility,-0.0021629585838120863,0.0026710796898733683,-0.002163 +/- 0.002671,5
Lipophilicity,regression,R1_binary,-0.0038410821618521844,0.0027054042966492197,-0.003841 +/- 0.002705,5
Lipophilicity,regression,R2_margin_binary,-0.003142146499688975,0.0029615847937311617,-0.003142 +/- 0.002962,5
Lipophilicity,regression,R3_three_class,-0.003297678497970619,0.0028559353086333355,-0.003298 +/- 0.002856,5
Lipophilicity,regression,R4_pairwise_margin_weighted,-0.0025519896995233305,0.00311492817374267,-0.002552 +/- 0.003115,5
Lipophilicity,regression,R5_rank_regression,-0.002545435799557322,0.003319915399174247,-0.002545 +/- 0.003320,5
Lipophilicity,regression,R6_rank_reliability,-0.0025519896995233305,0.00311492817374267,-0.002552 +/- 0.003115,5
Lipophilicity,regression,flexibility,-0.002071582867912053,0.0019759362481990583,-0.002072 +/- 0.001976,5
Lipophilicity,regression,old_voi,-0.0021956513085542467,0.002370257553312306,-0.002196 +/- 0.002370,5
Lipophilicity,regression,oracle,0.04367222982939607,0.0032142949025959883,0.043672 +/- 0.003214,5
Lipophilicity,regression,random,-0.0030693341341885847,0.002556056572119056,-0.003069 +/- 0.002556,5
Lipophilicity,regression,uncertainty,-0.0038635681048503844,0.002389156728889424,-0.003864 +/- 0.002389,5
