router,router_label,budget,coverage_mean,harmful_rate_mean,beneficial_rate_mean,selected_mean_utility_mean,selected_sum_utility_mean,selected_n_mean,n_pairs
flexibility,Flexibility,60.0,60.02812510609519,0.4986202959238942,0.5013797040761058,-0.12827155642965382,-26.603223715573673,421.3333333333333,30
old_voi,Old VOI,60.0,60.02812510609519,0.4801953226662332,0.5198046773337668,-0.10002229117150505,-20.6487150636713,421.3333333333333,30
R7_oof_selected_top,R7 Top-Budget,60.0,60.02812510609519,0.486403532922593,0.513596467077407,-0.08573993582671019,-18.8776543891393,421.3333333333333,30
R8_oof_selected_gated,R8 OOF Gated,60.0,19.6953085499071,0.42682398383439063,0.5065093494989427,-0.07244139825902969,-4.36137567577742,137.9,30
R9_oof_safe_guardrail,R9 Utility-LCB,60.0,5.564209721292619,0.18939245844096808,0.14394087489236526,-0.03102843136120212,0.00032950403997512726,25.133333333333333,30
oracle,Oracle,60.0,60.02812510609519,0.19982021291418275,0.8001797870858173,0.06722049248209251,22.972075867801653,421.3333333333333,30
never_3d,Never-3D,80.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,80.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,80.0,80.01015085022662,0.4976448326450228,0.5023551673549772,-0.10175443148343387,-28.289433729841452,561.8333333333334,30
uncertainty,Uncertainty,80.0,80.01015085022662,0.4927476064253321,0.5072523935746679,-0.097497358800903,-28.389976492546925,561.8333333333334,30
flexibility,Flexibility,80.0,80.01015085022662,0.4917522837527761,0.5082477162472239,-0.10086147300366728,-28.290214469262953,561.8333333333334,30
old_voi,Old VOI,80.0,80.01015085022662,0.490888039208938,0.509111960791062,-0.09818088552913709,-26.9502155594333,561.8333333333334,30
R7_oof_selected_top,R7 Top-Budget,80.0,80.01015085022662,0.487751508437546,0.512248491562454,-0.09143853025038023,-26.324404128113315,561.8333333333334,30
R8_oof_selected_gated,R8 OOF Gated,80.0,20.385200742946676,0.42603791395945223,0.5072954193738811,-0.07096701595779806,-4.206763867584293,140.06666666666666,30
R9_oof_safe_guardrail,R9 Utility-LCB,80.0,5.564209721292619,0.18939245844096808,0.14394087489236526,-0.03102843136120212,0.00032950403997512726,25.133333333333333,30
oracle,Oracle,80.0,80.01015085022662,0.37170640952849293,0.6282935904715071,0.00848078486671223,9.990774853294514,561.8333333333334,30
never_3d,Never-3D,100.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,100.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
uncertainty,Uncertainty,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
flexibility,Flexibility,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
old_voi,Old VOI,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
R7_oof_selected_top,R7 Top-Budget,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
R8_oof_selected_gated,R8 OOF Gated,100.0,21.0574696505097,0.42638879115243467,0.5069445421808987,-0.07081021001867084,-4.213800688705155,141.66666666666666,30
R9_oof_safe_guardrail,R9 Utility-LCB,100.0,5.564209721292619,0.18939245844096808,0.14394087489236526,-0.03102843136120212,0.00032950403997512726,25.133333333333333,30
oracle,Oracle,100.0,100.0,0.4973718256411956,0.5026281743588045,-0.09789898247741612,-34.46652580436079,702.1666666666666,30
