task,task_type,router,beneficial_auc_mean,beneficial_auc_std,beneficial_auc_mean_std,beneficial_ap_mean,beneficial_ap_std,beneficial_ap_mean_std,precision_at_20_mean,precision_at_20_std,precision_at_20_mean_std,ndcg_at_20_mean,ndcg_at_20_std,ndcg_at_20_mean_std,utility_spearman_mean,utility_spearman_std,utility_spearman_mean_std,n_seeds
ESOL,regression,R9_oof_safe_guardrail,0.5168599632930697,0.05618551011843824,0.516860 +/- 0.056186,0.5158181400128437,0.054083570630005504,0.515818 +/- 0.054084,0.504,0.08890444308357148,0.504000 +/- 0.088904,0.29608467703388514,0.12160725035288841,0.296085 +/- 0.121607,0.045037709706024484,0.13889947119268287,0.045038 +/- 0.138899,5
ESOL,regression,flexibility,0.513477476159459,0.025221470655470965,0.513477 +/- 0.025221,0.47106624407053027,0.030278017140259152,0.471066 +/- 0.030278,0.46399999999999997,0.04079215610874229,0.464000 +/- 0.040792,0.16883180207669182,0.036608474602397564,0.168832 +/- 0.036608,0.003158959743625682,0.04423282257444921,0.003159 +/- 0.044233,5
ESOL,regression,old_voi,0.5020594991971477,0.06561157927816187,0.502059 +/- 0.065612,0.5006524341542608,0.06139934404240346,0.500652 +/- 0.061399,0.504,0.08333066662399864,0.504000 +/- 0.083331,0.28327703078685407,0.10397104677902268,0.283277 +/- 0.103971,0.00874460254221211,0.15902026273999356,0.008745 +/- 0.159020,5
ESOL,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,8.599750569898517e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,4.965068306494546e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
ESOL,regression,random,0.5054095319744635,0.012990904123150801,0.505410 +/- 0.012991,0.4894701737864226,0.04169965242422106,0.489470 +/- 0.041700,0.46399999999999997,0.034409301068170514,0.464000 +/- 0.034409,0.21123702512867326,0.045957261620791064,0.211237 +/- 0.045957,0.008271675203946121,0.03722080247423229,0.008272 +/- 0.037221,5
ESOL,regression,uncertainty,0.47607363412651943,0.028887946032689293,0.476074 +/- 0.028888,0.4610715995757448,0.04300257531321399,0.461072 +/- 0.043003,0.45999999999999996,0.07155417527999328,0.460000 +/- 0.071554,0.1961155881415652,0.04335331201642775,0.196116 +/- 0.043353,-0.002341263517359138,0.05387326922233962,-0.002341 +/- 0.053873,5
FreeSolv,regression,R7_oof_selected_top,0.5981056792149788,0.12124280704597909,0.598106 +/- 0.121243,0.3536768551708948,0.08644729634147875,0.353677 +/- 0.086447,0.3741935483870968,0.08249491517770595,0.374194 +/- 0.082495,0.2955112310273993,0.2018555270539718,0.295511 +/- 0.201856,0.14654762188207054,0.117316744253553,0.146548 +/- 0.117317,5
FreeSolv,regression,R8_oof_selected_gated,0.5981056792149788,0.12124280704597909,0.598106 +/- 0.121243,0.3536768551708948,0.08644729634147875,0.353677 +/- 0.086447,0.3741935483870968,0.08249491517770595,0.374194 +/- 0.082495,0.2955112310273993,0.2018555270539718,0.295511 +/- 0.201856,0.14654762188207054,0.117316744253553,0.146548 +/- 0.117317,5
FreeSolv,regression,R9_oof_safe_guardrail,0.5981056792149788,0.12124280704597909,0.598106 +/- 0.121243,0.3536768551708948,0.08644729634147875,0.353677 +/- 0.086447,0.3741935483870968,0.08249491517770595,0.374194 +/- 0.082495,0.2955112310273993,0.2018555270539718,0.295511 +/- 0.201856,0.14654762188207054,0.117316744253553,0.146548 +/- 0.117317,5
FreeSolv,regression,flexibility,0.4891614562039761,0.020362553980856204,0.489161 +/- 0.020363,0.23406816835974248,0.029936279347708233,0.234068 +/- 0.029936,0.14516129032258066,0.04674637660061109,0.145161 +/- 0.046746,0.1382866125441706,0.06569254982324316,0.138287 +/- 0.065693,-0.2812274719588653,0.03824600167777851,-0.281227 +/- 0.038246,5
FreeSolv,regression,old_voi,0.6316450523180666,0.047885132671048665,0.631645 +/- 0.047885,0.43577874539659556,0.0584450417225948,0.435779 +/- 0.058445,0.4225806451612903,0.03734140936383943,0.422581 +/- 0.037341,0.5500946823395825,0.17410400952677352,0.550095 +/- 0.174104,0.04595974048539144,0.09211464454205433,0.045960 +/- 0.092115,5
FreeSolv,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,0.9999999999999998,1.9860273225978183e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.1102230246251565e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
FreeSolv,regression,random,0.4756368387684418,0.03096300896436252,0.475637 +/- 0.030963,0.21578352012048868,0.01887132635139001,0.215784 +/- 0.018871,0.20322580645161295,0.03321171013221613,0.203226 +/- 0.033212,0.08927959570484592,0.037456616926858415,0.089280 +/- 0.037457,-0.017456711108055654,0.06107833939275355,-0.017457 +/- 0.061078,5
FreeSolv,regression,uncertainty,0.6514498238810225,0.029730952792281638,0.651450 +/- 0.029731,0.3948644723704319,0.041551188026102664,0.394864 +/- 0.041551,0.37419354838709673,0.06069318620073155,0.374194 +/- 0.060693,0.5308741194004433,0.0750391129723616,0.530874 +/- 0.075039,0.1349372050785152,0.04585070994820233,0.134937 +/- 0.045851,5
HIV,classification,R7_oof_selected_top,0.5632428138567148,0.017411495187382803,0.563243 +/- 0.017411,0.7485212027029519,0.01915936291442589,0.748521 +/- 0.019159,0.7546174142480211,0.02669996969007601,0.754617 +/- 0.026700,0.12022881310181736,0.06275052558465569,0.120229 +/- 0.062751,0.2364315918781414,0.1098959408773837,0.236432 +/- 0.109896,5
HIV,classification,R8_oof_selected_gated,0.5632428138567148,0.017411495187382803,0.563243 +/- 0.017411,0.7485212027029519,0.01915936291442589,0.748521 +/- 0.019159,0.7546174142480211,0.02669996969007601,0.754617 +/- 0.026700,0.12022881310181736,0.06275052558465569,0.120229 +/- 0.062751,0.2364315918781414,0.1098959408773837,0.236432 +/- 0.109896,5
HIV,classification,R9_oof_safe_guardrail,0.5632428138567148,0.017411495187382803,0.563243 +/- 0.017411,0.7485212027029519,0.01915936291442589,0.748521 +/- 0.019159,0.7546174142480211,0.02669996969007601,0.754617 +/- 0.026700,0.12022881310181736,0.06275052558465569,0.120229 +/- 0.062751,0.2364315918781414,0.1098959408773837,0.236432 +/- 0.109896,5
HIV,classification,flexibility,0.4428506214912641,0.009216371479535143,0.442851 +/- 0.009216,0.6765381310975431,0.010063476689783924,0.676538 +/- 0.010063,0.6496042216358839,0.01020531905319983,0.649604 +/- 0.010205,0.21764240087488734,0.029465680626989506,0.217642 +/- 0.029466,-0.08942939546610913,0.020830084276724933,-0.089429 +/- 0.020830,5
HIV,classification,old_voi,0.5679403180440339,0.011564816359868708,0.567940 +/- 0.011565,0.7540209365407676,0.01112031351242058,0.754021 +/- 0.011120,0.775197889182058,0.016213500259353267,0.775198 +/- 0.016214,0.09365756271901492,0.034837010741783,0.093658 +/- 0.034837,0.24331611245330795,0.028131884331914117,0.243316 +/- 0.028132,5
HIV,classification,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.8577584504832502e-16,1.000000 +/- 0.000000,0.9999999999999998,0.0,1.000000 +/- 0.000000,5
HIV,classification,random,0.5069657057812165,0.011472263026761319,0.506966 +/- 0.011472,0.7117946664046185,0.008645033212926402,0.711795 +/- 0.008645,0.7081794195250659,0.011870418869870183,0.708179 +/- 0.011870,0.07977755225394474,0.02649017029383522,0.079778 +/- 0.026490,0.005039057555250654,0.02766318828748892,0.005039 +/- 0.027663,5
HIV,classification,uncertainty,0.5151386608381866,0.014146650209772134,0.515139 +/- 0.014147,0.6985219527784113,0.008750630152427996,0.698522 +/- 0.008751,0.6870712401055409,0.01309728089286633,0.687071 +/- 0.013097,0.3879132556203447,0.0375557569300652,0.387913 +/- 0.037556,0.3727997372446739,0.013978999100856303,0.372800 +/- 0.013979,5
Lipophilicity,regression,R7_oof_selected_top,0.5006229016258499,0.020340040295570343,0.500623 +/- 0.020340,0.49506573613471117,0.02311980047130461,0.495066 +/- 0.023120,0.4917355371900827,0.034275109674921866,0.491736 +/- 0.034275,0.2411824653274469,0.018865422476899422,0.241182 +/- 0.018865,0.01574216044112346,0.033337422059359294,0.015742 +/- 0.033337,5
Lipophilicity,regression,R8_oof_selected_gated,0.5006229016258499,0.020340040295570343,0.500623 +/- 0.020340,0.49506573613471117,0.02311980047130461,0.495066 +/- 0.023120,0.4917355371900827,0.034275109674921866,0.491736 +/- 0.034275,0.2411824653274469,0.018865422476899422,0.241182 +/- 0.018865,0.01574216044112346,0.033337422059359294,0.015742 +/- 0.033337,5
Lipophilicity,regression,R9_oof_safe_guardrail,0.5006229016258499,0.020340040295570343,0.500623 +/- 0.020340,0.49506573613471117,0.02311980047130461,0.495066 +/- 0.023120,0.4917355371900827,0.034275109674921866,0.491736 +/- 0.034275,0.2411824653274469,0.018865422476899422,0.241182 +/- 0.018865,0.01574216044112346,0.033337422059359294,0.015742 +/- 0.033337,5
Lipophilicity,regression,flexibility,0.5102559916320137,0.009734839336498081,0.510256 +/- 0.009735,0.5130983867861323,0.012472620065766486,0.513098 +/- 0.012473,0.5330578512396694,0.019381883305055504,0.533058 +/- 0.019382,0.2512522466001553,0.01198121078750705,0.251252 +/- 0.011981,0.028256210583952345,0.022638507372754465,0.028256 +/- 0.022639,5
Lipophilicity,regression,old_voi,0.504712652131464,0.014290649150954337,0.504713 +/- 0.014291,0.5009579974879206,0.019986888227068494,0.500958 +/- 0.019987,0.5049586776859505,0.03361107340109547,0.504959 +/- 0.033611,0.2461520118322058,0.02540561793080784,0.246152 +/- 0.025406,0.024357435600193655,0.020079504525438305,0.024357 +/- 0.020080,5
Lipophilicity,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.6467268631127714e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
Lipophilicity,regression,random,0.4993123543994137,0.016044324894614347,0.499312 +/- 0.016044,0.49065024277402747,0.010596522521593342,0.490650 +/- 0.010597,0.4818181818181818,0.013976474814287399,0.481818 +/- 0.013976,0.25185052832625743,0.027421030516794776,0.251851 +/- 0.027421,0.003496341273274551,0.022662104973943373,0.003496 +/- 0.022662,5
Lipophilicity,regression,uncertainty,0.5079682698566156,0.009554220771908732,0.507968 +/- 0.009554,0.4997447315512632,0.018669680950129917,0.499745 +/- 0.018670,0.528099173553719,0.025526355721455365,0.528099 +/- 0.025526,0.23288836829654452,0.015319534632404775,0.232888 +/- 0.015320,0.004950403189243701,0.017543980005449097,0.004950 +/- 0.017544,5
