task,task_type,router,budget,primary_value_mean,primary_value_std,primary_value_mean_std,call_rate_mean,call_rate_std,call_rate_mean_std,n_seeds
BACE,classification,oracle,80.0,0.8796424452133795,0.0016499099770380494,0.879642 +/- 0.001650,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,oracle,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,random,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,random,5.0,0.8585351787773934,0.00184949454565451,0.858535 +/- 0.001849,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,random,10.0,0.8576773356401384,0.002291503278778587,0.857677 +/- 0.002292,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,random,20.0,0.8559256055363322,0.0029844987148429022,0.855926 +/- 0.002984,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,random,40.0,0.856603229527105,0.002845372117512759,0.856603 +/- 0.002845,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,random,60.0,0.8511173587081892,0.003663556939020973,0.851117 +/- 0.003664,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,random,80.0,0.8486159169550174,0.004419626093215975,0.848616 +/- 0.004420,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,random,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BACE,classification,uncertainty,0.0,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,0.0,0.0,0.000000 +/- 0.000000,5
BACE,classification,uncertainty,5.0,0.8561130334486735,0.0029157653425831384,0.856113 +/- 0.002916,5.042016806722689,0.0,5.042017 +/- 0.000000,5
BACE,classification,uncertainty,10.0,0.8540513264129181,0.0024748649655570894,0.854051 +/- 0.002475,10.084033613445378,0.0,10.084034 +/- 0.000000,5
BACE,classification,uncertainty,20.0,0.8502811418685121,0.002098283403868562,0.850281 +/- 0.002098,20.168067226890756,0.0,20.168067 +/- 0.000000,5
BACE,classification,uncertainty,40.0,0.8484356978085351,0.000519831498769348,0.848436 +/- 0.000520,39.91596638655462,0.0,39.915966 +/- 0.000000,5
BACE,classification,uncertainty,60.0,0.8452061707035755,0.0019096563656053737,0.845206 +/- 0.001910,60.08403361344538,0.0,60.084034 +/- 0.000000,5
BACE,classification,uncertainty,80.0,0.844434832756632,0.0021936453366065574,0.844435 +/- 0.002194,79.83193277310924,0.0,79.831933 +/- 0.000000,5
BACE,classification,uncertainty,100.0,0.8467128027681661,0.002201024042864843,0.846713 +/- 0.002201,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,5.0,0.924821570182395,0.003321502045470554,0.924822 +/- 0.003322,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,10.0,0.925148691514671,0.002655881866982462,0.925149 +/- 0.002656,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,20.0,0.9262787470261697,0.0022113693915129084,0.926279 +/- 0.002211,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,40.0,0.927973830293418,0.002118968570535107,0.927974 +/- 0.002119,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,60.0,0.9288858049167328,0.0017860595764560058,0.928886 +/- 0.001786,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,80.0,0.9295995241871532,0.0021146050141784088,0.929600 +/- 0.002115,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,R7_oof_selected_top,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,R8_oof_selected_gated,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R8_oof_selected_gated,5.0,0.9245638382236321,0.003448304087142287,0.924564 +/- 0.003448,3.9344262295081966,1.9672131147540985,3.934426 +/- 1.967213,5
BBBP,classification,R8_oof_selected_gated,10.0,0.9246629659000793,0.002885279565777354,0.924663 +/- 0.002885,7.868852459016393,3.934426229508197,7.868852 +/- 3.934426,5
BBBP,classification,R8_oof_selected_gated,20.0,0.9253172085646313,0.002661241204862131,0.925317 +/- 0.002661,15.344262295081966,7.776507320851721,15.344262 +/- 7.776507,5
BBBP,classification,R8_oof_selected_gated,40.0,0.9265761300555116,0.0027319702726070687,0.926576 +/- 0.002732,23.672131147540984,15.139448551568156,23.672131 +/- 15.139449,5
BBBP,classification,R8_oof_selected_gated,60.0,0.9257335448057098,0.002291243554933622,0.925734 +/- 0.002291,26.491803278688526,18.49994007704002,26.491803 +/- 18.499940,5
BBBP,classification,R8_oof_selected_gated,80.0,0.9257335448057098,0.002291243554933622,0.925734 +/- 0.002291,26.491803278688526,18.49994007704002,26.491803 +/- 18.499940,5
BBBP,classification,R8_oof_selected_gated,100.0,0.9257335448057098,0.002291243554933622,0.925734 +/- 0.002291,26.491803278688526,18.49994007704002,26.491803 +/- 18.499940,5
BBBP,classification,R9_oof_safe_guardrail,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,5.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,10.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,20.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,40.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,60.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,80.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,R9_oof_safe_guardrail,100.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,flexibility,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,flexibility,5.0,0.9257038065027757,0.004175499660494276,0.925704 +/- 0.004175,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,flexibility,10.0,0.9253568596352103,0.003671205240763896,0.925357 +/- 0.003671,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,flexibility,20.0,0.9260606661379857,0.0038019567090778993,0.926061 +/- 0.003802,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,flexibility,40.0,0.9247323552735924,0.0035310330279307283,0.924732 +/- 0.003531,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,flexibility,60.0,0.9250297383029341,0.00307992099511576,0.925030 +/- 0.003080,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,flexibility,80.0,0.927577319587629,0.0024129802263520117,0.927577 +/- 0.002413,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,flexibility,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,old_voi,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,old_voi,5.0,0.9243953211736718,0.002950709752668782,0.924395 +/- 0.002951,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,old_voi,10.0,0.9248116574147502,0.004490057014244106,0.924812 +/- 0.004490,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,old_voi,20.0,0.9255551149881047,0.002448273004605143,0.925555 +/- 0.002448,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,old_voi,40.0,0.9277755749405234,0.0033324301088282385,0.927776 +/- 0.003332,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,old_voi,60.0,0.928370340999207,0.003501663247289549,0.928370 +/- 0.003502,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,old_voi,80.0,0.9283009516256939,0.00310802811756337,0.928301 +/- 0.003108,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,old_voi,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,oracle,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,oracle,5.0,0.9337827121332276,0.003231623066134004,0.933783 +/- 0.003232,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,oracle,10.0,0.9367961934972244,0.003289246906163186,0.936796 +/- 0.003289,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,oracle,20.0,0.9417129262490087,0.0037867550884458376,0.941713 +/- 0.003787,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,oracle,40.0,0.9449742268041238,0.0030632537161255006,0.944974 +/- 0.003063,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,oracle,60.0,0.9455194290245836,0.0029508429555287433,0.945519 +/- 0.002951,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,oracle,80.0,0.944964314036479,0.003095990782957367,0.944964 +/- 0.003096,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,oracle,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,random,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,random,5.0,0.9262490087232356,0.0033643588744901006,0.926249 +/- 0.003364,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,random,10.0,0.9264770023790643,0.0025178429817604986,0.926477 +/- 0.002518,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,random,20.0,0.9255650277557494,0.0029065546489813175,0.925565 +/- 0.002907,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,random,40.0,0.9273691514670898,0.0038784898941018127,0.927369 +/- 0.003878,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,random,60.0,0.9270222045995242,0.0025937756229471635,0.927022 +/- 0.002594,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,random,80.0,0.9279738302934181,0.0032205665232816942,0.927974 +/- 0.003221,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,random,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
BBBP,classification,uncertainty,0.0,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,0.0,0.0,0.000000 +/- 0.000000,5
BBBP,classification,uncertainty,5.0,0.9245935765265662,0.003730494646798724,0.924594 +/- 0.003730,4.918032786885246,0.0,4.918033 +/- 0.000000,5
BBBP,classification,uncertainty,10.0,0.924494448850119,0.004164141198261064,0.924494 +/- 0.004164,9.836065573770492,0.0,9.836066 +/- 0.000000,5
BBBP,classification,uncertainty,20.0,0.926080491673275,0.00405995306464447,0.926080 +/- 0.004060,20.0,0.0,20.000000 +/- 0.000000,5
BBBP,classification,uncertainty,40.0,0.9280927835051547,0.0032790740149143973,0.928093 +/- 0.003279,40.0,0.0,40.000000 +/- 0.000000,5
BBBP,classification,uncertainty,60.0,0.9297482157018241,0.0021229529039629375,0.929748 +/- 0.002123,60.0,0.0,60.000000 +/- 0.000000,5
BBBP,classification,uncertainty,80.0,0.9295499603489293,0.0022761838577672147,0.929550 +/- 0.002276,80.0,0.0,80.000000 +/- 0.000000,5
BBBP,classification,uncertainty,100.0,0.9298473433782712,0.00231937580791994,0.929847 +/- 0.002319,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,5.0,0.6000115466319234,0.009691680260634435,0.600012 +/- 0.009692,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,10.0,0.5991601727846609,0.011348003844421676,0.599160 +/- 0.011348,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,20.0,0.5987011390412471,0.01341161792070794,0.598701 +/- 0.013412,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,40.0,0.5974696436574259,0.013051375200260607,0.597470 +/- 0.013051,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,60.0,0.5986431642311978,0.015338200301980381,0.598643 +/- 0.015338,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,80.0,0.5979050035925025,0.014415049306138624,0.597905 +/- 0.014415,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,R7_oof_selected_top,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,R8_oof_selected_gated,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R8_oof_selected_gated,5.0,0.599591587540828,0.009134153825651123,0.599592 +/- 0.009134,3.3466135458167328,2.276152487184972,3.346614 +/- 2.276152,5
ESOL,regression,R8_oof_selected_gated,10.0,0.5982639190886601,0.009687389165672716,0.598264 +/- 0.009687,5.338645418326694,4.205782699728015,5.338645 +/- 4.205783,5
ESOL,regression,R8_oof_selected_gated,20.0,0.5969895775859575,0.010581712716466664,0.596990 +/- 0.010582,7.729083665338645,7.3962080547393105,7.729084 +/- 7.396208,5
ESOL,regression,R8_oof_selected_gated,40.0,0.5971369049862562,0.010417037018663615,0.597137 +/- 0.010417,11.713147410358564,14.674340343052496,11.713147 +/- 14.674340,5
ESOL,regression,R8_oof_selected_gated,60.0,0.5974144435669796,0.01012285046630552,0.597414 +/- 0.010123,13.306772908366534,17.752301373631898,13.306773 +/- 17.752301,5
ESOL,regression,R8_oof_selected_gated,80.0,0.5974144435669796,0.01012285046630552,0.597414 +/- 0.010123,13.306772908366534,17.752301373631898,13.306773 +/- 17.752301,5
ESOL,regression,R8_oof_selected_gated,100.0,0.5974144435669796,0.01012285046630552,0.597414 +/- 0.010123,13.306772908366534,17.752301373631898,13.306773 +/- 17.752301,5
ESOL,regression,R9_oof_safe_guardrail,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,R9_oof_safe_guardrail,5.0,0.6015862829079192,0.010865532429983137,0.601586 +/- 0.010866,2.0717131474103585,2.537320052285364,2.071713 +/- 2.537320,5
ESOL,regression,R9_oof_safe_guardrail,10.0,0.6003743754337509,0.011624488092918907,0.600374 +/- 0.011624,3.1075697211155378,4.050443036538274,3.107570 +/- 4.050443,5
ESOL,regression,R9_oof_safe_guardrail,20.0,0.5993072833179004,0.01269627545459637,0.599307 +/- 0.012696,5.099601593625498,7.718808629999895,5.099602 +/- 7.718809,5
ESOL,regression,R9_oof_safe_guardrail,40.0,0.599454610718199,0.012532138825159614,0.599455 +/- 0.012532,9.08366533864542,15.529469596914527,9.083665 +/- 15.529470,5
ESOL,regression,R9_oof_safe_guardrail,60.0,0.5997321492989226,0.012236234687569972,0.599732 +/- 0.012236,10.677290836653388,18.690992078273467,10.677291 +/- 18.690992,5
ESOL,regression,R9_oof_safe_guardrail,80.0,0.5997321492989226,0.012236234687569972,0.599732 +/- 0.012236,10.677290836653388,18.690992078273467,10.677291 +/- 18.690992,5
ESOL,regression,R9_oof_safe_guardrail,100.0,0.5997321492989226,0.012236234687569972,0.599732 +/- 0.012236,10.677290836653388,18.690992078273467,10.677291 +/- 18.690992,5
ESOL,regression,flexibility,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,flexibility,5.0,0.6068247973917015,0.011359012885741501,0.606825 +/- 0.011359,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,flexibility,10.0,0.6082871199338085,0.01126788734131245,0.608287 +/- 0.011268,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,flexibility,20.0,0.6065696062300784,0.010677442827986806,0.606570 +/- 0.010677,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,flexibility,40.0,0.6065947691708448,0.011360741547912763,0.606595 +/- 0.011361,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,flexibility,60.0,0.5884961484377127,0.0012137358911803939,0.588496 +/- 0.001214,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,flexibility,80.0,0.5949352448816794,0.0023350785950783013,0.594935 +/- 0.002335,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,flexibility,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,old_voi,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,old_voi,5.0,0.6012818778186205,0.012190356061038757,0.601282 +/- 0.012190,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,old_voi,10.0,0.6006050717912347,0.011222880522217336,0.600605 +/- 0.011223,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,old_voi,20.0,0.5998756218382086,0.014740794526235933,0.599876 +/- 0.014741,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,old_voi,40.0,0.5960357952376285,0.013707040376593566,0.596036 +/- 0.013707,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,old_voi,60.0,0.5983216995102476,0.012107501834840547,0.598322 +/- 0.012108,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,old_voi,80.0,0.6015727317050159,0.01291091061113668,0.601573 +/- 0.012911,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,old_voi,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,oracle,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,oracle,5.0,0.5818544350650681,0.00966797071500071,0.581854 +/- 0.009668,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,oracle,10.0,0.569091259962439,0.008903918934816497,0.569091 +/- 0.008904,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,oracle,20.0,0.549774142271399,0.006699277382070251,0.549774 +/- 0.006699,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,oracle,40.0,0.5327601176417681,0.0028092470923608004,0.532760 +/- 0.002809,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,oracle,60.0,0.5340872209982093,0.0020913252224798356,0.534087 +/- 0.002091,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,oracle,80.0,0.5517974446748832,0.003477134221873877,0.551797 +/- 0.003477,80.0796812749004,0.0,80.079681 +/- 0.000000,5
